Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2028,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.00919618214385124
2029,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.013282293930887394
2030,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.018363974576740785
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.024544933069041656
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0327869319707893
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.04113021990240127
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.053052052168443505
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.06801068041897673
2036,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08755168928740076
2036,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.08755168928740076
2037,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.11197738029033417
2037,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.11197738029033417
2038,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.12623779272815513
2038,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.13951903903972068
2039,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.12195510879826793
2039,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.18070884573672596
2040,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.11735020867040695
2040,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.21120445180760192
2041,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.11348549987608161
2041,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.24121993256183602
2042,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.10883019385866072
2042,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.267371539446039
2043,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.10398193598420405
2043,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.29310654489157756
2044,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.09950174547622614
2044,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.32011517928943484
2045,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.09549088916501251
2045,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3498781499345808
2046,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.09171793354995475
2046,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3813851316124125
2047,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08842035150135885
2047,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.41634233992442515
2048,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08553704644307238
2048,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.45114412777186935
2049,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08306261366918707
2049,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.4851088953423478
2050,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08100075146101787
2050,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.5175722685983499
2026,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0036783956568806823
2027,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.005823595102122362
2028,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.009153997803731337
2029,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.013205375587513507
2030,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.018241145326398703
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.024367257875677787
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.03252601777823785
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.04075890803295255
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.05252558787932047
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.06728652458398897
2036,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08657270097276429
2036,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.08657270097276429
2037,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.11068459484767748
2037,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.11068459484767748
2038,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.12413903647239813
2038,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.13787039671263812
2039,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.11982275769040855
2039,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.17854680162658296
2040,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.11505679358934082
2040,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2085994810825926
2041,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.11105695467657545
2041,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.23839840403915646
2042,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.1062378269131182
2042,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2644572977504299
2043,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.10121143105188427
2043,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.2901892306413349
2044,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.09655134687487586
2044,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.31725017382910636
2045,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.09237855764807552
2045,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3470862830840605
2046,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08847267626914967
2046,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.37868738908347216
2047,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08505553703186614
2047,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4137599734701016
2048,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08206666337630902
2048,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4487206722589833
2049,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07949509448639318
2049,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.482883177111107
2050,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07734496842313922
2050,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.5155783213912353
2026,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0032667824004310366
2027,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.004737550781643196
2028,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.007050766326327981
2029,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.009679828248639584
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.012812725834474768
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.01647553186301527
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.021177926869430062
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.025511454931668995
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.031777264497414484
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.03950060511306395
2036,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05089561355806054
2036,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.05089561355806054
2037,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05218323921265565
2037,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.06517131097432545
2038,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.04932281912442078
2038,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.081437538557515
2039,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.046987424940744496
2039,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.10551884796292324
2040,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.044641946690587846
2040,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.12443543974143123
2041,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.043126139780389774
2041,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1458793961894159
2042,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.04147778618696937
2042,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.16680555879982717
2043,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0398217880782509
2043,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1892923934310248
2044,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.038298821173569975
2044,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.21423075408335276
2045,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03693912331955126
2045,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.242404505233078
2046,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03564114349401397
2046,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.273086792354496
2047,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03451638083511075
2047,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3077346272864444
2048,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.033518918830068835
2048,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3437202858712014
2049,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03265446506877136
2049,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3803619382440959
2050,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03192293449667918
2050,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.41603637747289596
2026,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.00327749433109089
2027,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.00477274325422213
2028,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.007122860469593082
2029,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.009798648714441078
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.012991062979607209
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.016721212629674197
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.021523320438307007
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.025978371168214463
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.03240967361951049
2035,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0403342793592663
2036,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05200531471688967
2036,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.05200531471688967
2037,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05308127113862587
2037,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0666081392356055
2038,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05011571901632912
2038,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.08322726599965193
2039,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.04767990768681672
2039,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.10779141337448268
2040,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.045238150630913535
2040,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.12718121198753868
2041,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.043524052218107824
2041,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1488869238551429
2042,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.04164795477186287
2042,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1699497958077229
2043,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03975369672034759
2043,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.19248629018868518
2044,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.038002839481335544
2044,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.21741529446089464
2045,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03644081223595924
2045,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.24555235909993564
2046,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03496797378793112
2046,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.27616260680403
2047,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.033686103928346776
2047,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.31069852021665645
2048,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03254930940455515
2048,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.34650542575725407
2049,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03156091421867872
2049,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3829080008992099
2050,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.030722088056633956
2050,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.41829629607139784
2026,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0036482946554774014
2027,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.005528824689641287
2028,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0085457989169819
2029,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.01219867458582113
2030,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.01676179421343994
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.022312167714358833
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.02973024503538114
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.03709582353872328
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.047689784487483976
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.06113719816931444
2036,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07881197834774792
2036,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.07881197834774792
2037,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.10105027170852038
2037,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.10105027170852038
2038,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.11422679332341856
2038,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.12624226128346525
2039,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.11076594512560468
2039,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1641194807119122
2040,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.10634150290170341
2040,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.1913751464286052
2041,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.10264015712647426
2041,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.21814491502607966
2042,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0982421364829803
2042,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.24133014968269761
2043,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.093709395014169
2043,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2641141932538863
2044,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.08955792380508913
2044,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2880806361677483
2045,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.08586660704088109
2045,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3145629154815038
2046,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.082416237485237
2046,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3426454620124359
2047,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07941644024890068
2047,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.37387492172006503
2048,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07679434323155017
2048,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.40495168815146654
2049,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07453216452703104
2049,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.4351978264991087
2050,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07263336964614192
2050,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.4640063620698364
2026,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0036602024685193535
2027,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.005569635858182473
2028,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.00863259557185306
2029,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.012347381187750655
2030,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.01699343699638027
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
