Year,State_Province,Tonnes_Scrap_proj_down,Tonnes_Scrap_15_down,Tonnes_Prod_proj_down,Tonnes_Prod_15_down,Tonnes_Scrap_proj_mid,Tonnes_Scrap_15_mid,Tonnes_Prod_proj_mid,Tonnes_Prod_15_mid
2036,TX,27041.294159545498,22338.18791267829,537615.7777369926,424425.5703408875,2894.9892871439497,2073.681081103029,41043.138554858655,24787.47281919527
2037,TX,27849.67005062442,22338.18791267829,563443.5089164872,424425.5703408875,2952.3969055506236,2073.681081103029,43014.90202099009,24787.47281919527
2038,TX,28548.508933654626,22338.18791267829,587858.1593514064,424425.5703408875,3002.025644318671,2107.777613182182,44878.786828811055,25201.854690515735
2039,TX,29146.4509945345,22338.18791267829,610492.2109090808,424425.5703408875,3044.4890948484453,2161.0242366572347,46606.735584425725,25877.426379662287
2040,TX,29650.622857472947,22338.18791267829,630976.5750498545,424425.5703408875,3080.293361450609,2204.0305953315205,48170.57100454103,26450.099565968343
2041,TX,29934.91308615495,22338.18791267829,643145.0062284577,424425.5703408875,3100.4825149682147,2241.0769594898,49099.54412538385,26964.12549406525
2042,TX,30366.043709512545,22338.18791267829,662521.1817916785,424425.5703408875,3131.0996852503577,2296.814069770507,50578.7772343005,27776.264580008992
2043,TX,30781.758267147758,22338.18791267829,682343.2243098455,424425.5703408875,3160.622068283045,2350.4834091742237,52092.04911210509,28605.888598099606
2044,TX,31187.27654617426,22338.18791267829,702856.2803931794,424425.5703408875,3189.4203524429217,2402.6394921099836,53658.07495784158,29461.02226704622
2045,TX,31559.417271575192,22338.18791267829,722796.9888253727,424425.5703408875,3215.8482964144887,2450.3102166113563,55180.406133666795,30288.59167626016
2046,TX,31932.393617181966,22338.18791267829,743950.9872462696,424425.5703408875,3242.3355827865876,2497.9252889562904,56795.36336545191,31162.946740876738
2047,TX,32250.551356151,22338.18791267829,762999.5231879,424425.5703408875,3264.9298712524246,2538.442276284622,58249.58352098837,31947.71466453907
2048,TX,32539.694241534973,22539.14811548519,781177.1347662772,428278.47594451497,3285.4636410151193,2575.2649052557535,59637.31479953861,32696.0136888946
2049,TX,32786.295881994156,22980.05273223874,797378.8393671036,436981.79200824036,3302.9763019321167,2606.5761854060634,60874.1996423825,33360.44993106337
2050,TX,32991.74878268308,23347.985685651438,811399.2950391276,444520.10128840746,3317.5667441427963,2632.7053102622804,61944.56165290861,33935.94619636576
2025,VA,425.48929357482456,425.48929357482456,8084.296577921665,8084.296577921665,0,0,0,0
2026,VA,425.48929357482456,425.48929357482456,8084.296577921665,8084.296577921665,0,0,0,0
2027,VA,425.48929357482456,425.48929357482456,8084.296577921664,8084.296577921664,0,0,0,0
2028,VA,425.48929357482456,425.48929357482456,8084.296577921663,8084.296577921663,0,0,0,0
2029,VA,425.48929357482456,425.48929357482456,8084.296577921663,8084.296577921663,0,0,0,0
2030,VA,425.4892935748246,425.4892935748246,8084.296577921666,8084.296577921666,0,0,0,0
2031,VA,425.4892935748246,425.4892935748246,8084.296577921666,8084.296577921666,0,0,0,0
2032,VA,425.4892935748246,425.4892935748246,8084.296577921666,8084.296577921666,0,0,0,0
2033,VA,425.4892935748246,425.4892935748246,8084.296577921666,8084.296577921666,0,0,0,0
2034,VA,457.83652182950607,425.4892935748246,8749.462200612343,8084.296577921666,0,0,0,0
2035,VA,495.6565252040397,425.4892935748246,9680.743214069838,8084.296577921666,0,0,0,0
2036,VA,515.0722697056285,425.4892935748246,10240.300528323665,8084.296577921666,0,0,0,0
2037,VA,530.4699057261794,425.4892935748246,10732.257312694992,8084.296577921666,0,0,0,0
2038,VA,543.7811225458024,425.4892935748246,11197.29827336012,8084.296577921666,0,0,0,0
2039,VA,555.1704951339905,425.4892935748246,11628.423064934872,8084.296577921666,0,0,0,0
2040,VA,564.7737687137704,425.4892935748246,12018.601429521035,8084.296577921666,0,0,0,0
2041,VA,570.1888206886657,425.4892935748246,12250.38107101824,8084.296577921666,0,0,0,0
2042,VA,578.4008325621437,425.4892935748246,12619.451081746256,8084.296577921666,0,0,0,0
2043,VA,586.3192050885287,425.4892935748246,12997.013796378007,8084.296577921666,0,0,0,0
2044,VA,594.0433627842716,425.4892935748246,13387.738674155797,8084.296577921666,0,0,0,0
2045,VA,601.1317575538131,425.4892935748246,13767.561691911858,8084.296577921666,0,0,0,0
2046,VA,608.2360688987042,425.4892935748246,14170.494995167037,8084.296577921666,0,0,0,0
2047,VA,614.2962163076381,425.4892935748246,14533.324251198092,8084.296577921666,0,0,0,0
2048,VA,619.8036998387614,429.3171069616227,14879.56447173861,8157.685256085998,0,0,0,0
2049,VA,624.5008739427458,437.71529013788074,15188.16836889721,8323.462704918862,0,0,0,0
2050,VA,628.4142625272967,444.72353686955125,15455.224667411952,8467.049548350617,0,0,0,0
2025,WV,0,0,0,0,0,0,0,0
2026,WV,0,0,0,0,0,0,0,0
2027,WV,0,0,0,0,0,0,0,0
2028,WV,0,0,0,0,4454.520800113663,4454.520800113663,35837.21005033378,35837.21005033378
2029,WV,0,0,0,0,4185.72096442184,4185.72096442184,36106.009886025604,36106.009886025604
2030,WV,0,0,0,0,3916.9211287300163,3916.9211287300163,36374.809721717436,36374.809721717436
2031,WV,0,0,0,0,3648.121293038191,3648.121293038191,36643.60955740926,36643.60955740926
2032,WV,0,0,0,0,3601.801977167569,3379.3214573463674,39513.83664019839,36912.40939310109
2033,WV,0,0,0,0,3779.7158180656174,3110.5216216545437,47372.97997374845,37181.20922879291
2034,WV,0,0,0,0,4022.392459962795,3110.5216216545437,52601.78474064029,37181.20922879291
2035,WV,0,0,0,0,4233.901192761116,3110.5216216545437,58200.64810843768,37181.20922879291
2036,WV,0,0,0,0,4342.4839307159245,3110.5216216545437,61564.70783228799,37181.20922879291
2037,WV,0,0,0,0,4428.595358325935,3110.5216216545437,64522.353031485145,37181.20922879291
2038,WV,0,0,0,0,4503.038466478007,3161.6664197732725,67318.18024321659,37802.78203577361
2039,WV,0,0,0,0,4566.733642272668,3241.536354985852,69910.1033766386,38816.13956949344
2040,WV,0,0,0,0,4620.440042175914,3306.045892997281,72255.85650681156,39675.149348952524
2041,WV,0,0,0,0,4650.723772452322,3361.6154392347003,73649.31618807578,40446.18824109789
2042,WV,0,0,0,0,4696.6495278755365,3445.2211046557604,75868.16585145076,41664.396870013494
2043,WV,0,0,0,0,4740.933102424568,3525.7251137613357,78138.07366815764,42908.83289714941
2044,WV,0,0,0,0,4784.130528664383,3603.959238164975,80487.11243676239,44191.533400569344
2045,WV,0,0,0,0,4823.772444621733,3675.4653249170346,82770.6092005002,45432.88751439025
2046,WV,0,0,0,0,4863.503374179882,3746.887933434435,85193.04504817787,46744.420111315114
2047,WV,0,0,0,0,4897.394806878637,3807.663414426933,87374.37528148259,47921.57199680862
2048,WV,0,0,0,0,4928.195461522679,3862.89735788363,89455.97219930793,49044.02053334191
2049,WV,0,0,0,0,4954.464452898175,3909.8642781090953,91311.29946357377,50040.67489659507
2050,WV,0,0,0,0,4976.350116214195,3949.0579653934205,92916.84247936292,50903.91929454865
