State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alabama,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|1|2|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,19
Alabama,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|2|3|0|1|1|2|1|2|4|2|1|1|1|0|0|0|0|0|0|0|0|0,22
Alabama,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|3|4|7|1|1|1|2|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0,30
Alabama,Car,PHEV,2037,0|0|0|0|0|0|0|1|1|3|6|9|15|1|1|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0,48
Alabama,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|3|6|13|19|19|1|1|2|2|1|1|2|1|0|0|0|0|0|0|0|0|0,74
Alabama,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|27|25|23|2|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0,114
Alabama,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|4|9|17|28|35|30|26|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0,160
Alabama,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|5|10|19|36|36|43|33|26|1|1|1|1|0|0|1|0|0|0|0|0|0|0,216
Alabama,Car,PHEV,2042,0|0|0|0|0|0|0|1|3|6|12|22|39|46|44|47|33|23|1|1|1|1|0|0|0|0|0|0|0|0|0,280
Alabama,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|26|46|51|56|49|47|30|19|1|0|0|0|0|0|0|0|0|0|0|0,348
Alabama,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|6|13|28|53|60|62|62|49|43|25|15|1|0|0|0|0|0|0|0|0|0|0,422
Alabama,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|6|14|29|58|69|72|68|62|44|35|19|11|0|0|0|0|0|0|0|0|0|0,492
Alabama,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|6|14|30|60|75|84|80|68|56|36|27|14|7|0|0|0|0|0|0|0|0|0,562
Alabama,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|6|14|30|60|78|91|92|80|62|46|28|20|10|5|0|0|0|0|0|0|0|0,627
Alabama,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|7|14|30|62|79|94|101|92|72|51|36|20|14|6|3|0|0|0|0|0|0|0,686
Alabama,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|7|14|30|61|80|95|104|101|84|60|39|26|14|9|4|2|0|0|0|0|0|0,735
Alabama,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|7|15|30|61|80|97|105|104|91|69|46|28|18|9|6|3|1|0|0|0|0|0,775
Alabama,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alabama,SUV,BEV,2031,0|0|0|0|0|0|1|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alabama,SUV,BEV,2032,0|0|0|0|0|0|1|1|1|2|3|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Alabama,SUV,BEV,2033,0|0|0|0|0|0|1|2|3|3|5|7|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Alabama,SUV,BEV,2034,0|0|0|0|0|1|1|2|4|7|6|11|14|9|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Alabama,SUV,BEV,2035,0|0|0|0|0|1|1|3|5|10|17|14|23|18|11|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,112
Alabama,SUV,BEV,2036,0|0|0|0|0|1|2|3|7|13|22|37|28|30|22|12|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0,186
Alabama,SUV,BEV,2037,0|0|0|0|0|1|2|4|8|16|30|49|77|37|37|24|12|4|1|1|1|0|0|0|0|0|0|0|0|0|0,304
Alabama,SUV,BEV,2038,0|0|0|0|0|1|2|4|10|19|37|65|101|100|44|41|24|11|3|1|1|0|0|0|0|0|0|0|0|0|0,464
Alabama,SUV,BEV,2039,0|0|0|0|0|1|2|5|11|23|44|81|133|132|121|49|41|22|9|3|1|0|0|0|0|0|0|0|0|0|0,678
Alabama,SUV,BEV,2040,0|0|0|0|1|1|3|6|12|25|52|97|166|174|159|133|49|37|18|7|2|0|0|0|0|0|0|0|0|0|0,942
Alabama,SUV,BEV,2041,0|0|0|0|1|1|3|7|15|29|57|113|199|216|210|176|133|44|30|14|5|1|0|0|0|0|0|0|0|0|0,1254
Alabama,SUV,BEV,2042,0|0|0|0|1|1|3|7|16|34|65|125|233|259|262|232|176|121|37|23|10|3|1|0|0|0|0|0|0|0|0,1609
Alabama,SUV,BEV,2043,0|0|0|0|1|2|4|8|17|38|78|143|257|304|313|289|232|159|100|28|17|7|2|1|0|0|0|0|0|0|0,2000
Alabama,SUV,BEV,2044,0|0|0|0|1|2|4|9|19|41|85|170|292|336|367|346|289|210|132|77|20|12|5|2|0|0|0|0|0|0|0,2419
Alabama,SUV,BEV,2045,0|0|0|0|1|2|4|9|20|45|93|186|347|381|406|405|346|262|174|101|55|14|8|3|1|0|0|0|0|0|0,2863
Alabama,SUV,BEV,2046,0|0|0|0|1|2|4|10|22|47|100|201|379|453|461|448|405|313|216|133|73|38|9|5|2|1|0|0|0|0|0,3323
Alabama,SUV,BEV,2047,0|0|0|0|1|2|4|10|23|50|106|216|409|494|548|509|448|367|259|166|96|51|26|6|3|1|0|0|0|0|0,3795
Alabama,SUV,BEV,2048,0|0|0|0|1|2|4|10|24|52|112|228|438|533|598|605|509|406|304|199|120|67|34|17|4|2|1|0|0|0|0,4270
Alabama,SUV,BEV,2049,0|0|0|0|1|2|5|11|24|54|117|239|461|571|645|660|605|461|336|233|144|83|45|23|11|3|1|1|0|0|0,4736
Alabama,SUV,BEV,2050,0|0|0|0|1|2|5|11|25|55|121|249|483|601|691|712|660|548|381|257|168|100|56|30|15|7|2|1|0|0|0,5181
Alabama,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alabama,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alabama,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|1|2|3|4|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alabama,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|2|4|6|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alabama,SUV,PHEV,2035,0|0|0|0|0|0|0|1|1|2|4|5|9|7|7|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,41
Alabama,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|3|5|8|10|12|9|7|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,60
Alabama,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|3|7|11|17|13|14|10|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0,87
Alabama,SUV,PHEV,2038,0|0|0|0|0|0|0|1|2|4|8|16|23|22|16|16|10|7|1|0|0|0|0|0|0|0|0|0|0|0|0,126
Alabama,SUV,PHEV,2039,0|0|0|0|0|0|1|1|2|5|10|17|33|30|27|18|16|9|5|1|0|0|0|0|0|0|0|0|0|0|0,175
Alabama,SUV,PHEV,2040,0|0|0|0|0|0|1|1|3|6|11|22|34|43|36|29|18|14|7|4|1|0|0|0|0|0|0|0|0|0|0,230
Alabama,SUV,PHEV,2041,0|0|0|0|0|0|1|1|3|7|13|24|44|44|52|40|29|16|12|6|3|0|0|0|0|0|0|0|0|0|0,295
Alabama,SUV,PHEV,2042,0|0|0|0|0|0|1|2|3|8|16|29|50|58|54|57|40|27|13|9|4|2|0|0|0|0|0|0|0|0|0,373
Alabama,SUV,PHEV,2043,0|0|0|0|0|0|1|2|4|8|18|34|59|65|70|59|57|36|22|10|7|3|1|0|0|0|0|0|0|0|0,456
Alabama,SUV,PHEV,2044,0|0|0|0|0|0|1|2|4|8|18|38|70|77|78|77|59|52|30|17|7|5|2|1|0|0|0|0|0|0|0,546
Alabama,SUV,PHEV,2045,0|0|0|0|0|0|1|2|4|9|19|40|78|92|93|87|77|54|43|23|12|5|3|1|1|0|0|0|0|0|0,644
Alabama,SUV,PHEV,2046,0|0|0|0|0|0|1|2|4|9|19|41|82|102|111|103|87|70|44|33|16|8|3|2|1|0|0|0|0|0|0,738
Alabama,SUV,PHEV,2047,0|0|0|0|0|0|1|2|4|9|20|42|83|106|123|123|103|78|58|34|24|11|6|2|1|1|0|0|0|0|0,831
Alabama,SUV,PHEV,2048,0|0|0|0|0|0|1|2|4|9|20|42|84|108|129|136|123|93|65|44|25|16|8|4|1|1|0|0|0|0|0,915
Alabama,SUV,PHEV,2049,0|0|0|0|0|0|1|2|4|9|20|42|85|110|131|142|136|111|77|50|32|17|11|5|2|1|1|0|0|0|0,989
Alabama,SUV,PHEV,2050,0|0|0|0|0|0|1|2|4|9|20|42|85|110|133|145|142|123|92|59|36|22|12|7|3|2|1|0|0|0|0,1050
Arizona,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Arizona,Car,BEV,2025,0|0|0|0|0|0|0|1|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Arizona,Car,BEV,2026,0|0|0|0|0|0|0|1|1|1|1|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Arizona,Car,BEV,2027,0|0|0|0|0|0|0|0|1|3|2|3|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Arizona,Car,BEV,2028,0|0|0|0|0|0|0|1|1|3|7|4|7|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Arizona,Car,BEV,2029,0|0|0|0|0|0|0|1|2|3|8|15|8|9|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Arizona,Car,BEV,2030,0|0|0|0|0|0|0|1|2|4|6|17|31|10|11|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Arizona,Car,BEV,2031,0|0|0|0|0|0|1|1|3|6|9|13|34|41|12|12|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0,154
Arizona,Car,BEV,2032,0|0|0|0|0|1|1|2|2|6|13|20|28|45|49|13|12|11|9|0|0|0|0|0|0|0|0|0|0|0|0,212
Arizona,Car,BEV,2033,0|0|0|0|0|1|1|3|5|5|14|29|41|36|54|55|13|11|9|7|0|0|0|0|0|0|0|0|0|0|0,284
Arizona,Car,BEV,2034,0|0|0|0|0|1|2|3|6|11|12|31|60|54|44|60|55|12|9|7|5|0|0|0|0|0|0|0|0|0|0,372
Arizona,Car,BEV,2035,0|0|0|0|0|1|2|4|8|14|25|26|63|78|65|48|60|49|10|7|5|3|0|0|0|0|0|0|0|0|0,468
Arizona,Car,BEV,2036,0|0|0|0|0|1|2|5|10|19|33|54|52|82|94|72|48|54|41|8|5|4|2|0|0|0|0|0|0|0|0,586
Arizona,Car,BEV,2037,0|0|0|0|1|1|3|6|12|23|43|71|111|68|100|104|72|44|45|31|6|3|2|1|0|0|0|0|0|0|0,747
Arizona,Car,BEV,2038,0|0|0|0|1|1|3|7|14|28|53|94|146|145|82|110|104|65|36|34|23|4|2|2|1|0|0|0|0|0|0,955
Arizona,Car,BEV,2039,0|0|0|0|1|1|3|7|16|32|64|116|192|191|176|91|110|94|54|28|25|16|3|2|1|1|0|0|0|0|0,1224
Arizona,Car,BEV,2040,0|0|0|0|1|2|4|9|18|37|74|139|238|250|231|194|91|100|78|41|20|17|11|2|1|1|0|0|0|0|0,1559
Arizona,Car,BEV,2041,0|0|0|0|1|2|4|9|21|42|84|160|284|310|303|255|194|82|82|60|30|14|12|7|1|1|0|0|0|0|0,1958
Arizona,Car,BEV,2042,0|0|0|0|1|2|4|10|22|48|95|183|328|370|375|334|255|176|68|63|43|21|9|8|5|1|0|0|0|0|0,2421
Arizona,Car,BEV,2043,0|0|0|0|1|2|5|11|24|52|110|205|374|427|447|415|334|231|145|52|46|30|14|6|5|3|0|0|0|0|0,2939
Arizona,Car,BEV,2044,0|0|0|0|1|2|5|11|26|56|118|239|420|488|517|494|415|303|191|111|38|32|20|9|4|3|2|0|0|0|0,3505
Arizona,Car,BEV,2045,0|0|0|0|1|2|5|12|27|60|126|257|489|547|590|571|494|375|250|146|81|26|21|13|6|3|2|1|0|0|0,4105
Arizona,Car,BEV,2046,0|0|0|0|1|2|6|13|29|63|135|274|524|637|662|652|571|447|310|192|106|56|18|14|9|4|2|1|1|0|0,4729
Arizona,Car,BEV,2047,0|0|0|0|1|2|6|13|30|67|142|291|557|684|770|731|652|517|370|238|139|73|38|12|9|6|2|1|1|0|0,5352
Arizona,Car,BEV,2048,0|0|0|0|1|2|6|14|32|70|149|305|591|727|827|851|731|590|427|284|172|96|49|25|8|6|4|2|1|1|0,5971
Arizona,Car,BEV,2049,0|0|0|0|1|3|6|14|32|72|155|319|618|771|878|913|851|662|488|328|205|119|65|33|16|5|4|2|1|0|1,6562
Arizona,Car,BEV,2050,0|0|0|0|1|3|6|15|34|74|161|331|644|805|932|970|913|770|547|374|237|142|80|43|21|10|3|2|1|1|1,7121
Arizona,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Arizona,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Arizona,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|3|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Arizona,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|3|4|7|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Arizona,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|2|6|9|9|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Arizona,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|4|12|12|11|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Arizona,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|2|8|16|14|12|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Arizona,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|3|5|10|19|16|12|6|8|0|0|0|0|0|0|0|0|0|0|0|0,80
Arizona,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|1|1|2|7|7|12|21|16|11|5|6|0|0|0|0|0|0|0|0|0|0|0,91
Arizona,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|1|2|4|9|8|14|21|14|9|4|4|0|0|0|0|0|0|0|0|0|0,94
Arizona,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|5|2|3|5|10|9|14|19|12|7|3|3|0|0|0|0|0|0|0|0|0,98
Arizona,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|7|12|5|5|7|12|9|12|16|9|5|2|2|0|0|0|0|0|0|0|0,110
Arizona,Car,PHEV,2037,0|0|0|0|0|0|1|1|2|5|10|15|24|6|5|7|12|8|10|12|6|3|1|1|0|0|0|0|0|0|0,129
Arizona,Car,PHEV,2038,0|0|0|0|0|0|1|1|3|6|10|21|30|31|7|6|7|10|7|8|9|4|2|1|1|0|0|0|0|0|0,165
