"Year","State_Province","Batt_Mass_MT","Scenario"
2050,"VT",13961.3857085236,"Decreasing Batt Cap - Benchmark Chemistry"
2050,"WA",187564.79868692,"Decreasing Batt Cap - Benchmark Chemistry"
2050,"WI",84416.6786420017,"Decreasing Batt Cap - Benchmark Chemistry"
2050,"WV",21724.7711279286,"Decreasing Batt Cap - Benchmark Chemistry"
2050,"WY",8186.05776135577,"Decreasing Batt Cap - Benchmark Chemistry"
2050,"YT",1177.48026394271,"Decreasing Batt Cap - Benchmark Chemistry"
2025,"AB",21.9542356197785,"Decreasing Batt Cap - High LFP Chemistry"
2025,"AK",5.44705106384826,"Decreasing Batt Cap - High LFP Chemistry"
2025,"AL",17.8073838765155,"Decreasing Batt Cap - High LFP Chemistry"
2025,"AR",10.8871466371202,"Decreasing Batt Cap - High LFP Chemistry"
2025,"AZ",89.0628055884012,"Decreasing Batt Cap - High LFP Chemistry"
2025,"BC",115.961851810543,"Decreasing Batt Cap - High LFP Chemistry"
2025,"CA",1457.52300336714,"Decreasing Batt Cap - High LFP Chemistry"
2025,"CO",90.5784139614489,"Decreasing Batt Cap - High LFP Chemistry"
2025,"CT",37.5670498627087,"Decreasing Batt Cap - High LFP Chemistry"
2025,"DC",15.4496416048392,"Decreasing Batt Cap - High LFP Chemistry"
2025,"DE",11.8314031604296,"Decreasing Batt Cap - High LFP Chemistry"
2025,"FL",212.035401978471,"Decreasing Batt Cap - High LFP Chemistry"
2025,"GA",153.139176305613,"Decreasing Batt Cap - High LFP Chemistry"
2025,"HI",48.627297299482,"Decreasing Batt Cap - High LFP Chemistry"
2025,"IA",16.1021189891511,"Decreasing Batt Cap - High LFP Chemistry"
2025,"ID",14.8457504145312,"Decreasing Batt Cap - High LFP Chemistry"
2025,"IL",98.5385940355276,"Decreasing Batt Cap - High LFP Chemistry"
2025,"IN",28.9739374901066,"Decreasing Batt Cap - High LFP Chemistry"
2025,"KS",17.8433817043352,"Decreasing Batt Cap - High LFP Chemistry"
2025,"KY",17.0489039196422,"Decreasing Batt Cap - High LFP Chemistry"
2025,"LA",13.1333395868524,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MA",71.7239475093378,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MB",6.27868510496921,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MD",63.8867212383757,"Decreasing Batt Cap - High LFP Chemistry"
2025,"ME",12.8929506989309,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MI",48.8397765045464,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MN",37.7371035184045,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MO",30.082966679011,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MS",3.39738629882595,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MT",6.53217420222173,"Decreasing Batt Cap - High LFP Chemistry"
2025,"MX",13.2291371168989,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NB",0.325640010475007,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NC",58.9116879808441,"Decreasing Batt Cap - High LFP Chemistry"
2025,"ND",0.121364519760008,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NE",11.7717625955015,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NH",16.3554531092637,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NJ",100.188760363922,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NL",0,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NM",16.8908707450241,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NS",2.05491728194336,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NT",0,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NU",0,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NV",41.303471544355,"Decreasing Batt Cap - High LFP Chemistry"
2025,"NY",123.916071716775,"Decreasing Batt Cap - High LFP Chemistry"
2025,"OH",49.9692653539735,"Decreasing Batt Cap - High LFP Chemistry"
2025,"OK",23.9868781467304,"Decreasing Batt Cap - High LFP Chemistry"
2025,"ON",127.081705003581,"Decreasing Batt Cap - High LFP Chemistry"
2025,"OR",95.3529613854793,"Decreasing Batt Cap - High LFP Chemistry"
2025,"PA",64.5959810452858,"Decreasing Batt Cap - High LFP Chemistry"
2025,"PE",0,"Decreasing Batt Cap - High LFP Chemistry"
2025,"QC",167.175530625409,"Decreasing Batt Cap - High LFP Chemistry"
2025,"RI",11.3623848108726,"Decreasing Batt Cap - High LFP Chemistry"
2025,"SC",23.4175391920478,"Decreasing Batt Cap - High LFP Chemistry"
2025,"SD",1.22197174173845,"Decreasing Batt Cap - High LFP Chemistry"
2025,"SK",0.19731426425662,"Decreasing Batt Cap - High LFP Chemistry"
2025,"TN",35.1475543980489,"Decreasing Batt Cap - High LFP Chemistry"
2025,"TX",201.395035121014,"Decreasing Batt Cap - High LFP Chemistry"
2025,"UT",42.3989527232993,"Decreasing Batt Cap - High LFP Chemistry"
2025,"VA",69.3886190003722,"Decreasing Batt Cap - High LFP Chemistry"
2025,"VT",14.4731880297108,"Decreasing Batt Cap - High LFP Chemistry"
2025,"WA",198.858235871842,"Decreasing Batt Cap - High LFP Chemistry"
2025,"WI",34.345058368944,"Decreasing Batt Cap - High LFP Chemistry"
2025,"WV",3.42867429426353,"Decreasing Batt Cap - High LFP Chemistry"
2025,"WY",0.89633173126344,"Decreasing Batt Cap - High LFP Chemistry"
2025,"YT",0,"Decreasing Batt Cap - High LFP Chemistry"
2026,"AB",48.7768353327397,"Decreasing Batt Cap - High LFP Chemistry"
2026,"AK",14.198546188927,"Decreasing Batt Cap - High LFP Chemistry"
2026,"AL",58.2622313093171,"Decreasing Batt Cap - High LFP Chemistry"
2026,"AR",33.8510039011273,"Decreasing Batt Cap - High LFP Chemistry"
2026,"AZ",189.783974795319,"Decreasing Batt Cap - High LFP Chemistry"
2026,"BC",194.536602881537,"Decreasing Batt Cap - High LFP Chemistry"
2026,"CA",2602.88150501251,"Decreasing Batt Cap - High LFP Chemistry"
2026,"CO",189.732684523356,"Decreasing Batt Cap - High LFP Chemistry"
2026,"CT",78.8131189882049,"Decreasing Batt Cap - High LFP Chemistry"
2026,"DC",25.5818058060516,"Decreasing Batt Cap - High LFP Chemistry"
2026,"DE",25.3118159185387,"Decreasing Batt Cap - High LFP Chemistry"
2026,"FL",486.011205865578,"Decreasing Batt Cap - High LFP Chemistry"
2026,"GA",311.06455723644,"Decreasing Batt Cap - High LFP Chemistry"
2026,"HI",83.554416318465,"Decreasing Batt Cap - High LFP Chemistry"
2026,"IA",42.2009279305049,"Decreasing Batt Cap - High LFP Chemistry"
2026,"ID",33.8287758400247,"Decreasing Batt Cap - High LFP Chemistry"
2026,"IL",236.214174589019,"Decreasing Batt Cap - High LFP Chemistry"
2026,"IN",88.638206122596,"Decreasing Batt Cap - High LFP Chemistry"
2026,"KS",44.3271534380673,"Decreasing Batt Cap - High LFP Chemistry"
2026,"KY",56.2093778224495,"Decreasing Batt Cap - High LFP Chemistry"
2026,"LA",51.2256561325432,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MA",163.130399728508,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MB",13.2823617285497,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MD",146.300204186459,"Decreasing Batt Cap - High LFP Chemistry"
2026,"ME",27.8616084103061,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MI",137.443381196554,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MN",91.2787562833122,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MO",83.6099481279365,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MS",29.1433080706298,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MT",18.7479941845243,"Decreasing Batt Cap - High LFP Chemistry"
2026,"MX",48.1102836565347,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NB",5.93806304589239,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NC",161.923332011308,"Decreasing Batt Cap - High LFP Chemistry"
2026,"ND",6.89079887859113,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NE",31.0427387780481,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NH",30.9890155766553,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NJ",228.731923538575,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NL",2.91660499380445,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NM",37.703360001662,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NS",10.8911022620835,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NT",0,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NU",0,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NV",83.0692873371247,"Decreasing Batt Cap - High LFP Chemistry"
2026,"NY",343.696698178677,"Decreasing Batt Cap - High LFP Chemistry"
2026,"OH",159.105093999521,"Decreasing Batt Cap - High LFP Chemistry"
2026,"OK",62.2599857676314,"Decreasing Batt Cap - High LFP Chemistry"
2026,"ON",252.593652396198,"Decreasing Batt Cap - High LFP Chemistry"
2026,"OR",184.071833745372,"Decreasing Batt Cap - High LFP Chemistry"
2026,"PA",189.040507897139,"Decreasing Batt Cap - High LFP Chemistry"
2026,"PE",0,"Decreasing Batt Cap - High LFP Chemistry"
2026,"QC",292.688861105654,"Decreasing Batt Cap - High LFP Chemistry"
2026,"RI",24.8728633151924,"Decreasing Batt Cap - High LFP Chemistry"
2026,"SC",63.8225047012425,"Decreasing Batt Cap - High LFP Chemistry"
2026,"SD",10.2146015286889,"Decreasing Batt Cap - High LFP Chemistry"
2026,"SK",9.88790755654905,"Decreasing Batt Cap - High LFP Chemistry"
2026,"TN",102.700214739279,"Decreasing Batt Cap - High LFP Chemistry"
2026,"TX",520.662452261125,"Decreasing Batt Cap - High LFP Chemistry"
2026,"UT",88.5545104025529,"Decreasing Batt Cap - High LFP Chemistry"
2026,"VA",166.276181105752,"Decreasing Batt Cap - High LFP Chemistry"
2026,"VT",25.4825893205021,"Decreasing Batt Cap - High LFP Chemistry"
2026,"WA",372.493538883749,"Decreasing Batt Cap - High LFP Chemistry"
2026,"WI",91.3932319712498,"Decreasing Batt Cap - High LFP Chemistry"
2026,"WV",18.5769145550927,"Decreasing Batt Cap - High LFP Chemistry"
2026,"WY",6.01704743257193,"Decreasing Batt Cap - High LFP Chemistry"
2026,"YT",0,"Decreasing Batt Cap - High LFP Chemistry"
2027,"AB",93.3393488393989,"Decreasing Batt Cap - High LFP Chemistry"
2027,"AK",31.1199803420599,"Decreasing Batt Cap - High LFP Chemistry"
2027,"AL",141.693378995652,"Decreasing Batt Cap - High LFP Chemistry"
2027,"AR",84.8734244833796,"Decreasing Batt Cap - High LFP Chemistry"
2027,"AZ",386.366548973475,"Decreasing Batt Cap - High LFP Chemistry"
2027,"BC",336.59887426182,"Decreasing Batt Cap - High LFP Chemistry"
2027,"CA",4844.56474654606,"Decreasing Batt Cap - High LFP Chemistry"
2027,"CO",386.291192133427,"Decreasing Batt Cap - High LFP Chemistry"
2027,"CT",164.179971111226,"Decreasing Batt Cap - High LFP Chemistry"
2027,"DC",46.609529974429,"Decreasing Batt Cap - High LFP Chemistry"
2027,"DE",44.0937761354294,"Decreasing Batt Cap - High LFP Chemistry"
2027,"FL",1029.34830369728,"Decreasing Batt Cap - High LFP Chemistry"
2027,"GA",643.617578015513,"Decreasing Batt Cap - High LFP Chemistry"
2027,"HI",149.578067984403,"Decreasing Batt Cap - High LFP Chemistry"
2027,"IA",100.264292459203,"Decreasing Batt Cap - High LFP Chemistry"
2027,"ID",72.9009843222607,"Decreasing Batt Cap - High LFP Chemistry"
2027,"IL",521.616123058472,"Decreasing Batt Cap - High LFP Chemistry"
2027,"IN",212.239856481061,"Decreasing Batt Cap - High LFP Chemistry"
2027,"KS",99.2255856738891,"Decreasing Batt Cap - High LFP Chemistry"
2027,"KY",122.966913115363,"Decreasing Batt Cap - High LFP Chemistry"
2027,"LA",121.456446084185,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MA",360.134695849286,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MB",33.1488802108394,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MD",316.531139653832,"Decreasing Batt Cap - High LFP Chemistry"
2027,"ME",53.9445543961727,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MI",329.758456560764,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MN",209.578651652429,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MO",198.514633387797,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MS",78.6124788138611,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MT",39.5498799085347,"Decreasing Batt Cap - High LFP Chemistry"
2027,"MX",145.830396761613,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NB",15.9661007277105,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NC",384.578129259233,"Decreasing Batt Cap - High LFP Chemistry"
2027,"ND",21.4394358794275,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NE",68.8802570614101,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NH",58.5906548732666,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NJ",483.507743303284,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NL",6.49040238372976,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NM",81.7790457743812,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NS",22.2149437868343,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NT",0,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NU",0,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NV",167.345307027704,"Decreasing Batt Cap - High LFP Chemistry"
2027,"NY",790.330211679659,"Decreasing Batt Cap - High LFP Chemistry"
2027,"OH",385.478519804104,"Decreasing Batt Cap - High LFP Chemistry"
2027,"OK",129.658910952554,"Decreasing Batt Cap - High LFP Chemistry"
2027,"ON",469.73446681301,"Decreasing Batt Cap - High LFP Chemistry"
2027,"OR",362.936467798533,"Decreasing Batt Cap - High LFP Chemistry"
2027,"PA",450.91710470934,"Decreasing Batt Cap - High LFP Chemistry"
2027,"PE",1.33321392800321,"Decreasing Batt Cap - High LFP Chemistry"
2027,"QC",511.448401685746,"Decreasing Batt Cap - High LFP Chemistry"
2027,"RI",46.785214061525,"Decreasing Batt Cap - High LFP Chemistry"
2027,"SC",157.826013763683,"Decreasing Batt Cap - High LFP Chemistry"
2027,"SD",27.2985060248721,"Decreasing Batt Cap - High LFP Chemistry"
2027,"SK",25.5493712804262,"Decreasing Batt Cap - High LFP Chemistry"
2027,"TN",239.525531602206,"Decreasing Batt Cap - High LFP Chemistry"
2027,"TX",1175.69623811783,"Decreasing Batt Cap - High LFP Chemistry"
2027,"UT",176.672651065993,"Decreasing Batt Cap - High LFP Chemistry"
2027,"VA",367.912500774655,"Decreasing Batt Cap - High LFP Chemistry"
2027,"VT",40.891202265355,"Decreasing Batt Cap - High LFP Chemistry"
2027,"WA",727.572769160922,"Decreasing Batt Cap - High LFP Chemistry"
2027,"WI",207.861056465861,"Decreasing Batt Cap - High LFP Chemistry"
2027,"WV",49.3669440247922,"Decreasing Batt Cap - High LFP Chemistry"
2027,"WY",16.5595626715177,"Decreasing Batt Cap - High LFP Chemistry"
2027,"YT",0,"Decreasing Batt Cap - High LFP Chemistry"
2028,"AB",180.100841744276,"Decreasing Batt Cap - High LFP Chemistry"
2028,"AK",50.6392416781497,"Decreasing Batt Cap - High LFP Chemistry"
2028,"AL",274.937579304383,"Decreasing Batt Cap - High LFP Chemistry"
2028,"AR",162.446209586718,"Decreasing Batt Cap - High LFP Chemistry"
2028,"AZ",707.578789797097,"Decreasing Batt Cap - High LFP Chemistry"
2028,"BC",564.083125408664,"Decreasing Batt Cap - High LFP Chemistry"
2028,"CA",8148.87077195261,"Decreasing Batt Cap - High LFP Chemistry"
2028,"CO",688.824901689709,"Decreasing Batt Cap - High LFP Chemistry"
2028,"CT",303.780631638878,"Decreasing Batt Cap - High LFP Chemistry"
2028,"DC",73.540820731263,"Decreasing Batt Cap - High LFP Chemistry"
2028,"DE",78.3554932424007,"Decreasing Batt Cap - High LFP Chemistry"
2028,"FL",1889.02899181756,"Decreasing Batt Cap - High LFP Chemistry"
2028,"GA",1154.47451315965,"Decreasing Batt Cap - High LFP Chemistry"
2028,"HI",261.368920843142,"Decreasing Batt Cap - High LFP Chemistry"
2028,"IA",188.795940042189,"Decreasing Batt Cap - High LFP Chemistry"
2028,"ID",131.527344522584,"Decreasing Batt Cap - High LFP Chemistry"
2028,"IL",971.178035872784,"Decreasing Batt Cap - High LFP Chemistry"
2028,"IN",412.451736629663,"Decreasing Batt Cap - High LFP Chemistry"
2028,"KS",183.237069020758,"Decreasing Batt Cap - High LFP Chemistry"
2028,"KY",246.730257615833,"Decreasing Batt Cap - High LFP Chemistry"
2028,"LA",238.554389809104,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MA",656.308961652959,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MB",47.205623334131,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MD",578.229506421694,"Decreasing Batt Cap - High LFP Chemistry"
2028,"ME",100.163486515142,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MI",641.438188706439,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MN",399.212728261567,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MO",376.96098108447,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MS",149.39989225977,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MT",71.4959145272959,"Decreasing Batt Cap - High LFP Chemistry"
2028,"MX",315.45129036095,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NB",37.6060281478633,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NC",728.740437303359,"Decreasing Batt Cap - High LFP Chemistry"
2028,"ND",45.1256065287915,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NE",123.408808444773,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NH",110.620863047131,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NJ",891.064363649713,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NL",17.9921420015748,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NM",148.766512853144,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NS",42.3815000773954,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NT",0,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NU",0,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NV",305.02383650924,"Decreasing Batt Cap - High LFP Chemistry"
2028,"NY",1488.21564519225,"Decreasing Batt Cap - High LFP Chemistry"
2028,"OH",752.43439833863,"Decreasing Batt Cap - High LFP Chemistry"
2028,"OK",255.120772676944,"Decreasing Batt Cap - High LFP Chemistry"
2028,"ON",820.779910325768,"Decreasing Batt Cap - High LFP Chemistry"
2028,"OR",629.531673494196,"Decreasing Batt Cap - High LFP Chemistry"
2028,"PA",868.509790806565,"Decreasing Batt Cap - High LFP Chemistry"
2028,"PE",5.8175371296759,"Decreasing Batt Cap - High LFP Chemistry"
2028,"QC",846.985895170253,"Decreasing Batt Cap - High LFP Chemistry"
2028,"RI",84.8293735624588,"Decreasing Batt Cap - High LFP Chemistry"
2028,"SC",310.638008138632,"Decreasing Batt Cap - High LFP Chemistry"
2028,"SD",54.3668269333188,"Decreasing Batt Cap - High LFP Chemistry"
2028,"SK",41.8077417064641,"Decreasing Batt Cap - High LFP Chemistry"
2028,"TN",461.205544128545,"Decreasing Batt Cap - High LFP Chemistry"
2028,"TX",2217.09021863551,"Decreasing Batt Cap - High LFP Chemistry"
2028,"UT",326.560732888864,"Decreasing Batt Cap - High LFP Chemistry"
2028,"VA",695.708239788991,"Decreasing Batt Cap - High LFP Chemistry"
2028,"VT",66.6526741815844,"Decreasing Batt Cap - High LFP Chemistry"
2028,"WA",1247.34704822887,"Decreasing Batt Cap - High LFP Chemistry"
2028,"WI",397.009171342395,"Decreasing Batt Cap - High LFP Chemistry"
2028,"WV",95.4230109984318,"Decreasing Batt Cap - High LFP Chemistry"
2028,"WY",36.4632637627294,"Decreasing Batt Cap - High LFP Chemistry"
2028,"YT",0,"Decreasing Batt Cap - High LFP Chemistry"
2029,"AB",326.434619282386,"Decreasing Batt Cap - High LFP Chemistry"
2029,"AK",89.1089736462336,"Decreasing Batt Cap - High LFP Chemistry"
2029,"AL",496.021685100418,"Decreasing Batt Cap - High LFP Chemistry"
2029,"AR",281.291673187794,"Decreasing Batt Cap - High LFP Chemistry"
2029,"AZ",1185.5805691099,"Decreasing Batt Cap - High LFP Chemistry"
2029,"BC",919.492401417953,"Decreasing Batt Cap - High LFP Chemistry"
2029,"CA",13012.3505172721,"Decreasing Batt Cap - High LFP Chemistry"
2029,"CO",1157.95046821454,"Decreasing Batt Cap - High LFP Chemistry"
2029,"CT",517.784616022986,"Decreasing Batt Cap - High LFP Chemistry"
2029,"DC",118.940934837965,"Decreasing Batt Cap - High LFP Chemistry"
2029,"DE",137.319295957086,"Decreasing Batt Cap - High LFP Chemistry"
2029,"FL",3218.92747375778,"Decreasing Batt Cap - High LFP Chemistry"
2029,"GA",1913.59665684482,"Decreasing Batt Cap - High LFP Chemistry"
2029,"HI",410.214274260758,"Decreasing Batt Cap - High LFP Chemistry"
2029,"IA",325.966056406032,"Decreasing Batt Cap - High LFP Chemistry"
2029,"ID",216.812311105404,"Decreasing Batt Cap - High LFP Chemistry"
2029,"IL",1662.00828340115,"Decreasing Batt Cap - High LFP Chemistry"
2029,"IN",735.809754748309,"Decreasing Batt Cap - High LFP Chemistry"
2029,"KS",314.953115353205,"Decreasing Batt Cap - High LFP Chemistry"
2029,"KY",443.83533354417,"Decreasing Batt Cap - High LFP Chemistry"
2029,"LA",430.11869545699,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MA",1119.67687573218,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MB",84.9203036286766,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MD",991.750192941543,"Decreasing Batt Cap - High LFP Chemistry"
2029,"ME",165.928187121275,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MI",1125.92444610526,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MN",705.319881868813,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MO",687.667164764003,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MS",267.956039931668,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MT",125.81482164802,"Decreasing Batt Cap - High LFP Chemistry"
2029,"MX",595.304236494123,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NB",53.4767369198796,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NC",1275.36595564973,"Decreasing Batt Cap - High LFP Chemistry"
2029,"ND",79.1000839289398,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NE",210.74304793998,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NH",176.898438883774,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NJ",1512.77742588668,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NL",38.955626261811,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NM",260.633382906927,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NS",60.0351005999012,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NT",0,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NU",0,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NV",505.364271311029,"Decreasing Batt Cap - High LFP Chemistry"
2029,"NY",2586.97736085142,"Decreasing Batt Cap - High LFP Chemistry"
2029,"OH",1310.99930757202,"Decreasing Batt Cap - High LFP Chemistry"
2029,"OK",439.97261930287,"Decreasing Batt Cap - High LFP Chemistry"
2029,"ON",1394.40441929074,"Decreasing Batt Cap - High LFP Chemistry"
2029,"OR",1026.11777573084,"Decreasing Batt Cap - High LFP Chemistry"
2029,"PA",1516.5277758268,"Decreasing Batt Cap - High LFP Chemistry"
2029,"PE",9.80752210858753,"Decreasing Batt Cap - High LFP Chemistry"
2029,"QC",1391.46796970595,"Decreasing Batt Cap - High LFP Chemistry"
2029,"RI",147.451238632222,"Decreasing Batt Cap - High LFP Chemistry"
2029,"SC",553.85911701865,"Decreasing Batt Cap - High LFP Chemistry"
2029,"SD",100.467398526039,"Decreasing Batt Cap - High LFP Chemistry"
2029,"SK",76.3862110042753,"Decreasing Batt Cap - High LFP Chemistry"
2029,"TN",815.45915257182,"Decreasing Batt Cap - High LFP Chemistry"
2029,"TX",3849.03792779452,"Decreasing Batt Cap - High LFP Chemistry"
2029,"UT",539.733204432178,"Decreasing Batt Cap - High LFP Chemistry"
2029,"VA",1205.17727313076,"Decreasing Batt Cap - High LFP Chemistry"
2029,"VT",112.615414414418,"Decreasing Batt Cap - High LFP Chemistry"
2029,"WA",2039.76853080046,"Decreasing Batt Cap - High LFP Chemistry"
2029,"WI",696.015138529864,"Decreasing Batt Cap - High LFP Chemistry"
2029,"WV",162.101585727983,"Decreasing Batt Cap - High LFP Chemistry"
2029,"WY",63.961263573541,"Decreasing Batt Cap - High LFP Chemistry"
2029,"YT",1.96548655523996,"Decreasing Batt Cap - High LFP Chemistry"
2030,"AB",565.75553698292,"Decreasing Batt Cap - High LFP Chemistry"
2030,"AK",142.430065997321,"Decreasing Batt Cap - High LFP Chemistry"
2030,"AL",834.027541667512,"Decreasing Batt Cap - High LFP Chemistry"
2030,"AR",472.253376047366,"Decreasing Batt Cap - High LFP Chemistry"
2030,"AZ",1907.47814141001,"Decreasing Batt Cap - High LFP Chemistry"
2030,"BC",1467.80975387976,"Decreasing Batt Cap - High LFP Chemistry"
2030,"CA",19778.8872835018,"Decreasing Batt Cap - High LFP Chemistry"
2030,"CO",1851.19809126571,"Decreasing Batt Cap - High LFP Chemistry"
2030,"CT",829.384982955241,"Decreasing Batt Cap - High LFP Chemistry"
2030,"DC",197.57486322557,"Decreasing Batt Cap - High LFP Chemistry"
2030,"DE",213.191267796171,"Decreasing Batt Cap - High LFP Chemistry"
2030,"FL",5203.91979506242,"Decreasing Batt Cap - High LFP Chemistry"
2030,"GA",2926.76788557248,"Decreasing Batt Cap - High LFP Chemistry"
2030,"HI",622.302379272077,"Decreasing Batt Cap - High LFP Chemistry"
2030,"IA",536.919586166565,"Decreasing Batt Cap - High LFP Chemistry"
2030,"ID",362.765469353544,"Decreasing Batt Cap - High LFP Chemistry"
2030,"IL",2693.1211706915,"Decreasing Batt Cap - High LFP Chemistry"
2030,"IN",1227.24679479727,"Decreasing Batt Cap - High LFP Chemistry"
2030,"KS",525.963588993684,"Decreasing Batt Cap - High LFP Chemistry"
2030,"KY",737.002781949637,"Decreasing Batt Cap - High LFP Chemistry"
2030,"LA",727.269643364468,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MA",1817.91984647811,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MB",147.251179007124,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MD",1611.5630484432,"Decreasing Batt Cap - High LFP Chemistry"
2030,"ME",255.33862864493,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MI",1854.4176721593,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MN",1147.48182232767,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MO",1135.46850084961,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MS",448.30018443505,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MT",196.234050368805,"Decreasing Batt Cap - High LFP Chemistry"
2030,"MX",1043.43131170801,"Decreasing Batt Cap - High LFP Chemistry"
2030,"NB",89.6781273281256,"Decreasing Batt Cap - High LFP Chemistry"
2030,"NC",2094.55375090388,"Decreasing Batt Cap - High LFP Chemistry"
