"Year","Scenario","Mineral","Recycling Scenario","Recycle_v_Demand"
2049,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0218449170739641
2049,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.480487560935334
2050,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0214770993359426
2050,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.521906955731086
2026,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00252853651453403
2027,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00414099334955839
2028,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00663357599812713
2029,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00995469327760983
2030,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0139979682889544
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0193381741883348
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0266111929917318
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0341540945108643
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0435753359570932
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0550593324881419
2036,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0614265708083921
2036,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0724524647834649
2037,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.057771953556245
2037,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0940346712872383
2038,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0544555676996854
2038,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.118957497522649
2039,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0514194407834643
2039,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.15242580870214
2040,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0482533487690292
2040,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.183129751465852
2041,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0465253583115474
2041,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.22070657468656
2042,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0450440465179821
2042,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.258729478928307
2043,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0435601656770507
2043,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.297520552161556
2044,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0422179639293731
2044,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.336943246243838
2045,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0410715995348843
2045,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.376905898304187
2046,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0400846900348623
2046,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.416826612794631
2047,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0392254747547744
2047,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.456626512928416
2048,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0384012313570026
2048,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.494375499481337
2049,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0377061646042265
2049,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.531100303099758
2050,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0370623686181384
2050,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.564336606081129
2026,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0025248838590739
2027,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00412766735044431
2028,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00660438092215708
2029,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00990126525575295
2030,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.013913668009901
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0192161088127396
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0264318399741786
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0339079605704323
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0432471485152484
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0546327509430129
2036,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0607670514857478
2036,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0718779522369228
2037,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0571176601767582
2037,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0932854658958937
2038,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.053802951254844
2038,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.118013601464089
2039,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0507747784036676
2039,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.151236747925973
2040,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0475862270263994
2040,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.181707026947307
2041,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0458161158523868
2041,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.219092938551333
2042,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.044277036831466
2042,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.256968743200417
2043,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0427329226540651
2043,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.295668704834661
2044,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0413301586114855
2044,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.335050369760481
2045,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0401268700519911
2045,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.375008977189647
2046,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0390876490123376
2046,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.41496102346885
2047,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0381798154814732
2047,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.45483300580103
2048,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0373137554376114
2048,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.492705525885757
2049,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0365794249484147
2049,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.529584896630053
2050,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0359032834509706
2050,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.563015210230134
2026,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00227842409568319
2027,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00342191382814563
2028,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00516391205296804
2029,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00739047736771317
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00999227407204463
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0134050958251083
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0179122169404585
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0223768243811574
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0279401242690685
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0347256011714358
2036,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0327790209011499
2036,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0458744751387025
2037,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.030905370723168
2037,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0599080801790471
2038,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.02921140326627
2038,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0764157929535877
2039,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0277081070047364
2039,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0991027866856852
2040,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.026058424973255
2040,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.120937766761109
2041,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0251745884519159
2041,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.148448434608566
2042,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0243172923501932
2042,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.177476913137581
2043,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0234749232690094
2043,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.208688642272383
2044,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0227212353518926
2044,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.242079794971423
2045,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0220782930449452
2045,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.277487357209999
2046,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0215258177647277
2046,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.314474038740867
2047,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0210560863826419
2047,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.353123211239648
2048,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0206311953639809
2048,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.391968391328211
2049,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0202833674389932
2049,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.431195714432976
2050,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0199787120062854
2050,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.468045716911622
2026,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0022860755440699
2027,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00344747946136435
2028,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00521665068858524
2029,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00747923585971227
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0101264845723597
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0135957030013547
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.018187734565545
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0227493791470114
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0284328461006125
2035,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0353635821631956
2036,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0332681185485289
2036,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0467316094488544
2037,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0313395958994356
2037,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0610209089237174
2038,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0295837092363205
2038,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0778068651178039
2039,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0280163812436912
2039,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.100836166836861
2040,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0263082245830816
2040,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.123063474047055
2041,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0253293115622679
2041,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.150878153162576
2042,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0243681321778012
2042,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.180139572041854
2043,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0234193745607204
2043,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.211510793783483
2044,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0225630301083975
2044,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.244991258308891
2045,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0218264069429677
2045,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.280431651822486
2046,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0211884670172242
2046,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.317389706618078
2047,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0206385354365329
2047,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.355937711103079
2048,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0201389176064431
2048,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.394592936266344
2049,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0197214129036062
2049,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.433564695434957
2050,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0193548511884596
2050,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.470098234940718
2026,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00250415998347923
2027,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00392121525128616
2028,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0061482549950008
2029,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00911337015328158
2030,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0127276887352579
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0175126612108693
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0240412538013912
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0307823514026234
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0392220961987097
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0496114383744262
2036,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0554121931276271
2036,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0653554196306566
2037,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0522292552514874
2037,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0850022523634345
2038,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0493412043893851
2038,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.107765568403865
2039,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0467742705569137
2039,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.138623933041258
2040,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0438634229086596
2040,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.166425082876545
2041,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0422023827042706
2041,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.200140272615958
2042,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0407641977728352
2042,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.234072965345535
2043,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0393361042937679
2043,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.268581029582947
2044,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0380546913515883
2044,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.303611392076433
2045,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0369623462729274
2045,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.339075204637758
2046,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0360252259475754
2046,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.37447643917263
2047,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.035215015993802
2047,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.409787377655431
2048,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0344470128765556
2048,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.443300273809589
2049,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0337968698227306
2049,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.475853691918906
2050,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0331973382054873
