Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2027,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.004229305536688239
2028,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.006799675184760377
2029,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.01011485995336824
2030,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.014173201467658082
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.019668403754243644
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.027201313834730945
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.03503688267633892
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.044890752064454295
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.05721753318024005
2036,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0747443862566248
2036,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.0747443862566248
2037,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08823225516481817
2037,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.09653042102174221
2038,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08417084780951539
2038,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.12142916650889317
2039,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08039954930593064
2039,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.15999268718465198
2040,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07649241383730479
2040,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.19185974931274088
2041,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07374561461566484
2041,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.2268777466362393
2042,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07088190273490412
2042,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.25996017880427685
2043,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0679811761601975
2043,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.29272014724413864
2044,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.06537477442179668
2044,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3261702613945218
2045,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.06313586906148722
2045,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.3607686114262465
2046,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.06121474031582774
2046,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.39618249193503335
2047,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05958154775663837
2047,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.4324931808210231
2048,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05814567910099806
2048,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.46785581894114814
2049,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05697188690900353
2049,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.5026494850599199
2050,Decreasing Batt Cap - Benchmark Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05599899184252444
2050,Decreasing Batt Cap - Benchmark Chemistry,Graphite,All Material is Recycled in NA,0.5352699496096538
2026,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.0025592902559024157
2027,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.004214832629439507
2028,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.006767365887397302
2029,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.010054915152327249
2030,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.014076653202533176
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.019523440760014603
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.02698154991715476
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.03472607266504217
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.04446200638206037
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.05663763669685858
2036,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07396100026775614
2036,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.07396100026775614
2037,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08689561488092179
2037,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.09550270971668803
2038,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.08281015372909215
2038,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.12012639238139064
2039,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07904420562056791
2039,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.1582750641208518
2040,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07506355345701489
2040,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.18976975440453994
2041,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.07223340743849765
2041,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.22454471016677843
2042,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.06926367817311409
2042,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.257477184210972
2043,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.06625056520550425
2043,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.290172760070658
2044,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.06353034658197022
2044,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3236222410540564
2045,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.061186109626319936
2045,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.3582593503527032
2046,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0591698406689494
2046,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.39374708867560365
2047,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.05744743130398372
2047,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.43017257681356513
2048,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.055929951195737786
2048,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.4657043550034856
2049,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.0546763051160211
2049,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.5007086240958692
2050,Decreasing Batt Cap - High LFP Chemistry,Graphite,Recycling Limited to NA 2025 Online or Planned,0.053630454272494056
2050,Decreasing Batt Cap - High LFP Chemistry,Graphite,All Material is Recycled in NA,0.5335804730709032
2026,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.002260900351440297
2027,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0034103706418111175
2028,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.005179917672196767
2029,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.007340672896557504
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.00985608732266301
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.013170199918864233
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.01755128193720865
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.021840285993195388
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.027138056921347273
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.03362622694972138
2036,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.038103343673032815
2036,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.04411992579816701
2037,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03605676086817407
2037,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.05727132983568081
2038,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03417758478719084
2038,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.07251433106532577
2039,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.032529420444350365
2039,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0957189076103334
2040,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.030684817547547132
2040,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.11602588811762143
2041,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.029626823780316947
2041,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.14070443355043902
2042,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.02855303403132261
2042,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.16601076948354307
2043,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0274925438326023
2043,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.19302430078073898
2044,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.026541718493694855
2044,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.22229070028405798
2045,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.025724902621112503
2045,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2539341648322008
2046,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.025019916528355945
2046,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2876616639909226
2047,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.02442160840296356
2047,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.32361362642430574
2048,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.023895035479438925
2048,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.36040742717401425
2049,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.023465708910675627
2049,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.39811857779203524
2050,Increasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.023104978882387207
2050,Increasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.43433601101675284
2026,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0022686533152045728
2027,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.003436610736117204
2028,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.005234506403483817
2029,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.007432472907534747
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.00999513560101339
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.013369093186014383
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.017840331546259563
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.02223252883010858
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.02765845730918408
2035,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0343033627858537
2036,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.038713534036620215
2036,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.04502511802523643
2037,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.036598320337966964
2037,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.058441750483842994
2038,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03464073919483894
2038,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.07396985303411305
2039,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.03292240443922951
2039,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.09758061895652662
2040,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.031006153646865712
2040,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.11830647393387667
2041,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.029821644120763692
2041,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1432785213030515
2042,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.02860636901779545
2042,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1687820508618625
2043,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.027400299278751275
2043,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.19590857028384598
2044,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.026310034837300454
2044,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.22521935082821518
2045,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.02536818146352411
2045,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2568597866413768
2046,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.024551485269341873
2046,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.29053309598681304
2047,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.023849938977690537
2047,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.32636662810211914
2048,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.02322773662674472
2048,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.36295906536628525
2049,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.02270917869715544
2049,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.4004009325395493
2050,Increasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.02226893806323707
2050,Increasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.43629126464146906
2026,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.0025266914262741954
2027,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.003981219880903308
2028,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.006273593618402072
2029,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.009225343551158642
2030,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.012843294176931667
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2031,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.017744545501762386
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2032,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.024479597659051656
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2033,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.03145402741670251
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2034,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.04024345408327055
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2035,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.051348868307809416
2036,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.06725622290778226
2036,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.06725622290778226
2037,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07968539929015289
2037,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.08717794728754752
2038,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07630020884916096
2038,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.11006620549397038
2039,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.07326119749450712
2039,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.14576901669283732
2040,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0696569811566061
2040,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.17468707752481027
2041,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0670557950155767
2041,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.20625822734913662
2042,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.06434384140962135
2042,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.23593342530013806
2043,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.06160619792494486
2043,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.26521104132474044
2044,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.059155608079415806
2044,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.2950710233218281
2045,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.057052738818493626
2045,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.32592646570039957
2046,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05525291717626357
2046,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3575032143756184
2047,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05372804502422491
2047,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.3898970902014886
2048,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.05239324753548795
2048,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.42145153527424545
2049,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.051296144789107975
2049,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.45244373761569034
2050,Decreasing Batt Cap - Benchmark Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.050381926232067234
2050,Decreasing Batt Cap - Benchmark Chemistry,Lithium,All Material is Recycled in NA,0.4814375359738895
2026,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2026,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.002535324122477262
2027,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2027,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.004011692245037121
2028,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2028,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.006339360783104661
2029,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2029,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.009340108304846075
2030,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0
2030,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.013023564331362553
