Policy,Capacity,Chemistry,Geography,Year,Stage,Additional capacity needed (million MT/year),Additional capacity needed (thousand MT/year)
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2042,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2043,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2043,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2044,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2044,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2045,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2045,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2046,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2046,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2047,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2047,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2048,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2048,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2049,Preprocessing,0.028580259445925477,28.580259445925478
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2049,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2050,Preprocessing,0.11649504552605096,116.49504552605096
Rollback,Increasing Batt Cap,High LFP Chemistry,California,2050,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2025,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2025,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2026,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2026,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2027,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2027,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2028,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2028,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2029,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2029,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2030,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2030,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2031,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2031,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2032,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2032,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2033,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2033,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2034,Preprocessing,0.03251443813533592,32.51443813533592
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2034,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2035,Preprocessing,0.18635324991431862,186.3532499143186
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2035,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2036,Preprocessing,0.47967031053186227,479.67031053186224
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2036,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2037,Preprocessing,0.9334162412737368,933.4162412737368
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2037,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2038,Preprocessing,1.626525655643796,1626.525655643796
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2038,Materials recovery,0.17311589481705894,173.11589481705894
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2039,Preprocessing,2.527011405441084,2527.011405441084
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2039,Materials recovery,0.553608125061347,553.6081250613471
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2040,Preprocessing,3.6523978274600504,3652.3978274600504
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2040,Materials recovery,1.1590010275273137,1159.0010275273137
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2041,Preprocessing,5.020687521989133,5020.6875219891335
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2041,Materials recovery,2.007297202503396,2007.2972025033962
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2042,Preprocessing,6.660088049900721,6660.088049900721
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2042,Materials recovery,3.1267042108619836,3126.7042108619835
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2043,Preprocessing,8.606435330119664,8606.435330119664
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2043,Materials recovery,4.5530579715279265,4553.057971527926
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2044,Preprocessing,10.900633364793498,10900.633364793497
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2044,Materials recovery,6.32726248664876,6327.2624866487595
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2045,Preprocessing,13.58547859620534,13585.47859620534
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2045,Materials recovery,8.492114198507599,8492.1141985076
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2046,Preprocessing,16.71142049091769,16711.420490917688
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2046,Materials recovery,11.09806257366695,11098.06257366695
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2047,Preprocessing,20.306974117219607,20306.974117219608
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2047,Materials recovery,14.17362268041587,14173.622680415869
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2048,Preprocessing,24.3883478877697,24388.3478877697
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2048,Materials recovery,17.735002931412957,17735.002931412957
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2049,Preprocessing,28.948768246602985,28948.768246602984
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2049,Materials recovery,21.775429770693247,21775.42977069325
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2050,Preprocessing,33.96712151499784,33967.121514997845
Rollback,Increasing Batt Cap,High LFP Chemistry,United States,2050,Materials recovery,26.273789519535104,26273.789519535105
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2025,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2025,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2026,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2026,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2027,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2027,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2028,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2028,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2029,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2029,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2030,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2030,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2031,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2031,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2032,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2032,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2033,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2033,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2034,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2034,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2035,Preprocessing,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2035,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2036,Preprocessing,0.12331155768881756,123.31155768881756
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2036,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2037,Preprocessing,0.4373267657085519,437.3267657085519
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2037,Materials recovery,0.0,0.0
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2038,Preprocessing,1.0271298518123957,1027.1298518123956
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2038,Materials recovery,0.10530956655084377,105.30956655084377
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2039,Preprocessing,1.8629950822455992,1862.9950822455992
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2039,Materials recovery,0.4566812774310472,456.6812774310472
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2040,Preprocessing,2.9670770796571357,2967.0770796571355
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2040,Materials recovery,1.076269755289583,1076.269755289583
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2041,Preprocessing,4.362765640649454,4362.765640649454
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2041,Materials recovery,1.9874647967289012,1987.464796728901
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2042,Preprocessing,6.0857337746628755,6085.7337746628755
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2042,Materials recovery,3.2259394111893225,3225.9394111893225
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2043,Preprocessing,8.182008821463818,8182.008821463817
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2043,Materials recovery,4.837720938437265,4837.7209384372645
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2044,Preprocessing,10.705224038877217,10705.224038877217
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2044,Materials recovery,6.876442636297663,6876.442636297664
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2045,Preprocessing,13.710793224458579,13710.793224458579
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2045,Materials recovery,9.397518302326025,9397.518302326025
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2046,Preprocessing,17.26135948349666,17261.359483496657
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2046,Materials recovery,12.463591041811105,12463.591041811105
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2047,Preprocessing,21.393285296640357,21393.28529664036
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2047,Materials recovery,16.111023335401804,16111.023335401804
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2048,Preprocessing,26.12780475499358,26127.80475499358
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2048,Materials recovery,20.361049274202024,20361.049274202025
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2049,Preprocessing,31.459945060111043,31459.945060111044
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2049,Materials recovery,25.208696059766485,25208.696059766484
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2050,Preprocessing,37.36905268771554,37369.052687715535
Rollback,Increasing Batt Cap,High LFP Chemistry,North America,2050,Materials recovery,30.63331016781798,30633.31016781798
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2025,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2025,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2026,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2026,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2027,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2027,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2028,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2028,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2029,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2029,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2030,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2030,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2031,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2031,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2032,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2032,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2033,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2033,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2034,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2034,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2035,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2035,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2036,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2036,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2037,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2037,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2038,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2038,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2039,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2039,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2040,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2040,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2041,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2041,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2042,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2042,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2043,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2043,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2044,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2044,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2045,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2045,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2046,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2046,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2047,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2047,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2048,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2048,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2049,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2049,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2050,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,California,2050,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2025,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2025,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2026,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2026,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2027,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2027,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2028,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2028,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2029,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2029,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2030,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2030,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2031,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2031,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2032,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2032,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2033,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2033,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2034,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2034,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2035,Preprocessing,0.008053013034650183,8.053013034650183
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2035,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2036,Preprocessing,0.12393864819294546,123.93864819294546
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2036,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2037,Preprocessing,0.36373626587845137,363.7362658784514
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2037,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2038,Preprocessing,0.8005027269635451,800.5027269635451
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2038,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2039,Preprocessing,1.3929701231168086,1392.9701231168085
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2039,Materials recovery,0.07247387660026329,72.4738766002633
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2040,Preprocessing,2.14130630107143,2141.30630107143
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2040,Materials recovery,0.3008165350018848,300.8165350018848
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2041,Preprocessing,3.0446009119101447,3044.6009119101445
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2041,Materials recovery,0.6841176262875992,684.1176262875993
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2042,Preprocessing,4.1093643376088655,4109.364337608866
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2042,Materials recovery,1.22888753243332,1228.8875324333198
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2043,Preprocessing,5.346656739969316,5346.656739969317
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2043,Materials recovery,1.9461864152407702,1946.1864152407702
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2044,Preprocessing,6.771802047598881,6771.8020475988815
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2044,Materials recovery,2.8513382033173365,2851.3382033173366
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2045,Preprocessing,8.400555511184871,8400.555511184872
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2045,Materials recovery,3.9600981473503247,3960.098147350325
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2046,Preprocessing,10.251787827960246,10251.787827960246
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2046,Materials recovery,5.2913369445727,5291.3369445727
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2047,Preprocessing,12.329001585314963,12329.001585314963
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2047,Materials recovery,6.848557182374416,6848.557182374416
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2048,Preprocessing,14.628631023928603,14628.631023928603
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2048,Materials recovery,8.628193101435055,8628.193101435056
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2049,Preprocessing,17.141234935482817,17141.23493548282
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2049,Materials recovery,10.620803493436274,10620.803493436273
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2050,Preprocessing,19.852800378221428,19852.80037822143
Rollback,Decreasing Batt Cap,Benchmark Chemistry,United States,2050,Materials recovery,12.812375416621881,12812.37541662188
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2025,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2025,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2026,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2026,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2027,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2027,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2028,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2028,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2029,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2029,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2030,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2030,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2031,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2031,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2032,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2032,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2033,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2033,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2034,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2034,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2035,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2035,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2036,Preprocessing,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2036,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2037,Preprocessing,0.06386637622506218,63.86637622506218
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2037,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2038,Preprocessing,0.35385463664637484,353.85463664637484
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2038,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2039,Preprocessing,0.82887074580441,828.87074580441
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2039,Materials recovery,0.0,0.0
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2040,Preprocessing,1.4901100275545516,1490.1100275545516
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2040,Materials recovery,0.17674576219714166,176.74576219714166
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2041,Preprocessing,2.3378307350094234,2337.8307350094233
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2041,Materials recovery,0.5399729500990131,539.9729500990131
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2042,Preprocessing,3.3810102216645785,3381.0102216645787
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2042,Materials recovery,1.098658917201168,1098.6589172011682
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2043,Preprocessing,4.634802003563211,4634.802003563211
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2043,Materials recovery,1.8679571795467995,1867.9571795467996
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2044,Preprocessing,6.120401142492604,6120.401142492604
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2044,Materials recovery,2.8690627989231925,2869.0627989231925
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2045,Preprocessing,7.859015581982088,7859.0155819820875
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2045,Materials recovery,4.123183718859676,4123.1837188596755
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2046,Preprocessing,9.874130399693637,9874.130399693637
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2046,Materials recovery,5.653805017018227,5653.805017018227
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2047,Preprocessing,12.170555184959825,12170.555184959825
Rollback,Decreasing Batt Cap,Benchmark Chemistry,North America,2047,Materials recovery,7.465736282731414,7465.736282731414
