Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand,Capacity key,Chemistry key,Percent
2050,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5886000557378455,Increasing Batt Cap,High LFP Chemistry,58.86000557378455
2026,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2026,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.004286854754881,Decreasing Batt Cap,Benchmark Chemistry,0.42868547548810004
2027,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2027,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0054625427214403,Decreasing Batt Cap,Benchmark Chemistry,0.54625427214403
2028,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2028,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0082893248287155,Decreasing Batt Cap,Benchmark Chemistry,0.82893248287155
2029,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2029,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0105275191558673,Decreasing Batt Cap,Benchmark Chemistry,1.05275191558673
2030,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2030,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0137898276503083,Decreasing Batt Cap,Benchmark Chemistry,1.37898276503083
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2031,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0185138097914694,Decreasing Batt Cap,Benchmark Chemistry,1.85138097914694
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2032,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0237842204981359,Decreasing Batt Cap,Benchmark Chemistry,2.3784220498135897
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2033,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0292355298469952,Decreasing Batt Cap,Benchmark Chemistry,2.92355298469952
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2034,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0364175129104349,Decreasing Batt Cap,Benchmark Chemistry,3.64175129104349
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,Benchmark Chemistry,0.0
2035,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0467833199022259,Decreasing Batt Cap,Benchmark Chemistry,4.67833199022259
2036,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0626501833533421,Decreasing Batt Cap,Benchmark Chemistry,6.265018335334211
2036,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0626501833533421,Decreasing Batt Cap,Benchmark Chemistry,6.265018335334211
2037,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.077430684977613,Decreasing Batt Cap,Benchmark Chemistry,7.743068497761301
2037,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0847071407737505,Decreasing Batt Cap,Benchmark Chemistry,8.47071407737505
2038,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0765085810407076,Decreasing Batt Cap,Benchmark Chemistry,7.6508581040707595
2038,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1103477707300899,Decreasing Batt Cap,Benchmark Chemistry,11.034777073008991
2039,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0762643758256147,Decreasing Batt Cap,Benchmark Chemistry,7.626437582561469
2039,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1517024144539477,Decreasing Batt Cap,Benchmark Chemistry,15.170241445394769
2040,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0747693453608747,Decreasing Batt Cap,Benchmark Chemistry,7.47693453608747
2040,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1874451052160799,Decreasing Batt Cap,Benchmark Chemistry,18.74451052160799
2041,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0737639266219915,Decreasing Batt Cap,Benchmark Chemistry,7.37639266219915
2041,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.2268067756598637,Decreasing Batt Cap,Benchmark Chemistry,22.68067756598637
2042,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0723303277655804,Decreasing Batt Cap,Benchmark Chemistry,7.233032776558041
2042,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.265112448288436,Decreasing Batt Cap,Benchmark Chemistry,26.5112448288436
2043,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0709682979248263,Decreasing Batt Cap,Benchmark Chemistry,7.09682979248263
2043,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3053877135992729,Decreasing Batt Cap,Benchmark Chemistry,30.538771359927292
2044,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0694952892104665,Decreasing Batt Cap,Benchmark Chemistry,6.9495289210466495
2044,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3464975181646578,Decreasing Batt Cap,Benchmark Chemistry,34.64975181646578
2045,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0679292141945447,Decreasing Batt Cap,Benchmark Chemistry,6.79292141945447
2045,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3878896660809459,Decreasing Batt Cap,Benchmark Chemistry,38.78896660809459
2046,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0663511632152557,Decreasing Batt Cap,Benchmark Chemistry,6.635116321525571
2046,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4291176991667684,Decreasing Batt Cap,Benchmark Chemistry,42.91176991667684
2047,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0648534169815279,Decreasing Batt Cap,Benchmark Chemistry,6.48534169815279
2047,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4704257125502091,Decreasing Batt Cap,Benchmark Chemistry,47.04257125502091
2048,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0634657490702736,Decreasing Batt Cap,Benchmark Chemistry,6.346574907027359
2048,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5102891464564445,Decreasing Batt Cap,Benchmark Chemistry,51.02891464564445
2049,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0622745921380639,Decreasing Batt Cap,Benchmark Chemistry,6.22745921380639
2049,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5490363535675151,Decreasing Batt Cap,Benchmark Chemistry,54.903635356751515
2050,Decreasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0613011683241527,Decreasing Batt Cap,Benchmark Chemistry,6.13011683241527
2050,Decreasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5855185792449364,Decreasing Batt Cap,Benchmark Chemistry,58.551857924493646
2026,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2026,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0044485883630709,Decreasing Batt Cap,High LFP Chemistry,0.44485883630708994
2027,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2027,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.005938675114946,Decreasing Batt Cap,High LFP Chemistry,0.5938675114945999
2028,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2028,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0093191733156314,Decreasing Batt Cap,High LFP Chemistry,0.9319173315631399
2029,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2029,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0121914335933874,Decreasing Batt Cap,High LFP Chemistry,1.21914335933874
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2030,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0163638589123613,Decreasing Batt Cap,High LFP Chemistry,1.63638589123613
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2031,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0223789270838414,Decreasing Batt Cap,High LFP Chemistry,2.23789270838414
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2032,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0293440391800963,Decreasing Batt Cap,High LFP Chemistry,2.93440391800963
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2033,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0369066956366434,Decreasing Batt Cap,High LFP Chemistry,3.6906695636643403
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2034,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.046959165903969,Decreasing Batt Cap,High LFP Chemistry,4.6959165903969
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2035,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0615499097737817,Decreasing Batt Cap,High LFP Chemistry,6.15499097737817
2036,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0837011409276111,Decreasing Batt Cap,High LFP Chemistry,8.37011409276111
2036,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0837011409276111,Decreasing Batt Cap,High LFP Chemistry,8.37011409276111
2037,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1042536292295875,Decreasing Batt Cap,High LFP Chemistry,10.425362922958751
2037,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.1145714521293612,Decreasing Batt Cap,High LFP Chemistry,11.45714521293612
2038,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1040074355235281,Decreasing Batt Cap,High LFP Chemistry,10.400743552352811
2038,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.1508359338400584,Decreasing Batt Cap,High LFP Chemistry,15.08359338400584
2039,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1046544018398702,Decreasing Batt Cap,High LFP Chemistry,10.46544018398702
2039,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2094661647249188,Decreasing Batt Cap,High LFP Chemistry,20.94661647249188
2040,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1038337764022972,Decreasing Batt Cap,High LFP Chemistry,10.38337764022972
2040,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.2623651561709988,Decreasing Batt Cap,High LFP Chemistry,26.236515617099883
2041,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.1005323923058528,Decreasing Batt Cap,High LFP Chemistry,10.05323923058528
2041,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.3123234735461658,Decreasing Batt Cap,High LFP Chemistry,31.23234735461658
2042,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0963281319577934,Decreasing Batt Cap,High LFP Chemistry,9.63281319577934
2042,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.3578438673559747,Decreasing Batt Cap,High LFP Chemistry,35.784386735597465
2043,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0920495171336415,Decreasing Batt Cap,High LFP Chemistry,9.20495171336415
2043,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4028751728237492,Decreasing Batt Cap,High LFP Chemistry,40.28751728237492
2044,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0876969766266595,Decreasing Batt Cap,High LFP Chemistry,8.76969766266595
2044,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4463748209154913,Decreasing Batt Cap,High LFP Chemistry,44.63748209154913
2045,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0834700024411327,Decreasing Batt Cap,High LFP Chemistry,8.34700024411327
2045,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.4883257059183277,Decreasing Batt Cap,High LFP Chemistry,48.83257059183277
2046,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0794758585064164,Decreasing Batt Cap,High LFP Chemistry,7.947585850641641
2046,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5284015155225311,Decreasing Batt Cap,High LFP Chemistry,52.84015155225311
2047,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0757606192264244,Decreasing Batt Cap,High LFP Chemistry,7.576061922642439
2047,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.5667874305574728,Decreasing Batt Cap,High LFP Chemistry,56.67874305574728
2048,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0723267093666747,Decreasing Batt Cap,High LFP Chemistry,7.2326709366674695
2048,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.6016559974103192,Decreasing Batt Cap,High LFP Chemistry,60.16559974103192
2049,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0692579684570876,Decreasing Batt Cap,High LFP Chemistry,6.925796845708759
2049,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.6336266079025323,Decreasing Batt Cap,High LFP Chemistry,63.36266079025323
2050,Decreasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0665843157304535,Decreasing Batt Cap,High LFP Chemistry,6.658431573045349
2050,Decreasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.6617889018204605,Decreasing Batt Cap,High LFP Chemistry,66.17889018204605
2026,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0037607516866299,Increasing Batt Cap,Benchmark Chemistry,0.37607516866299
2026,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0037607516866299,Increasing Batt Cap,Benchmark Chemistry,0.37607516866299
2027,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0047782812024947,Increasing Batt Cap,Benchmark Chemistry,0.47782812024947
2027,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0047782812024947,Increasing Batt Cap,Benchmark Chemistry,0.47782812024947
2028,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0063500484006896,Increasing Batt Cap,Benchmark Chemistry,0.63500484006896
2028,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0063500484006896,Increasing Batt Cap,Benchmark Chemistry,0.63500484006896
2029,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0083902166017813,Increasing Batt Cap,Benchmark Chemistry,0.8390216601781301
2029,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0083902166017813,Increasing Batt Cap,Benchmark Chemistry,0.8390216601781301
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0107665212235738,Increasing Batt Cap,Benchmark Chemistry,1.07665212235738
2030,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0107665212235738,Increasing Batt Cap,Benchmark Chemistry,1.07665212235738
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0140448194238939,Increasing Batt Cap,Benchmark Chemistry,1.40448194238939
2031,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0140448194238939,Increasing Batt Cap,Benchmark Chemistry,1.40448194238939
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.018672627679148,Increasing Batt Cap,Benchmark Chemistry,1.8672627679148
2032,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.018672627679148,Increasing Batt Cap,Benchmark Chemistry,1.8672627679148
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0229932641602018,Increasing Batt Cap,Benchmark Chemistry,2.29932641602018
2033,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0229932641602018,Increasing Batt Cap,Benchmark Chemistry,2.29932641602018
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0283614958024397,Increasing Batt Cap,Benchmark Chemistry,2.83614958024397
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0283614958024397,Increasing Batt Cap,Benchmark Chemistry,2.83614958024397
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0353489912077639,Increasing Batt Cap,Benchmark Chemistry,3.53489912077639
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0353489912077639,Increasing Batt Cap,Benchmark Chemistry,3.53489912077639
2036,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0408224642090488,Increasing Batt Cap,Benchmark Chemistry,4.08224642090488
2036,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0472674145204511,Increasing Batt Cap,Benchmark Chemistry,4.72674145204511
2037,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0395063427472875,Increasing Batt Cap,Benchmark Chemistry,3.9506342747287504
2037,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0627470583752813,Increasing Batt Cap,Benchmark Chemistry,6.27470583752813
2038,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0381982943480479,Increasing Batt Cap,Benchmark Chemistry,3.81982943480479
2038,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0810387532502861,Increasing Batt Cap,Benchmark Chemistry,8.10387532502861
2039,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0372746696937454,Increasing Batt Cap,Benchmark Chemistry,3.72746696937454
2039,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1096716818895942,Increasing Batt Cap,Benchmark Chemistry,10.96716818895942
2040,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0351190565911045,Increasing Batt Cap,Benchmark Chemistry,3.5119056591104503
2040,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1327780925076247,Increasing Batt Cap,Benchmark Chemistry,13.27780925076247
2041,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0337222281733267,Increasing Batt Cap,Benchmark Chemistry,3.37222281733267
2041,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1601347420414099,Increasing Batt Cap,Benchmark Chemistry,16.01347420414099
2042,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0323803770601466,Increasing Batt Cap,Benchmark Chemistry,3.23803770601466
2042,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1882388402440027,Increasing Batt Cap,Benchmark Chemistry,18.823884024400268
2043,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0312057949080147,Increasing Batt Cap,Benchmark Chemistry,3.12057949080147
2043,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2190653312027223,Increasing Batt Cap,Benchmark Chemistry,21.906533120272233
2044,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0302973660212503,Increasing Batt Cap,Benchmark Chemistry,3.02973660212503
2044,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2537103060105721,Increasing Batt Cap,Benchmark Chemistry,25.37103060105721
2045,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0296013673801572,Increasing Batt Cap,Benchmark Chemistry,2.96013673801572
2045,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2921600260998039,Increasing Batt Cap,Benchmark Chemistry,29.21600260998039
2046,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0290471132716014,Increasing Batt Cap,Benchmark Chemistry,2.90471132716014
2046,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3339196355016201,Increasing Batt Cap,Benchmark Chemistry,33.39196355016201
2047,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0286223661360131,Increasing Batt Cap,Benchmark Chemistry,2.86223661360131
2047,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.379229253066403,Increasing Batt Cap,Benchmark Chemistry,37.922925306640295
2048,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0282753035604154,Increasing Batt Cap,Benchmark Chemistry,2.82753035604154
2048,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4264210567264144,Increasing Batt Cap,Benchmark Chemistry,42.64210567264144
2049,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0280057924336239,Increasing Batt Cap,Benchmark Chemistry,2.8005792433623897
2049,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4750859615347701,Increasing Batt Cap,Benchmark Chemistry,47.508596153477015
2050,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0277809504926261,Increasing Batt Cap,Benchmark Chemistry,2.77809504926261
2050,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5221724440087955,Increasing Batt Cap,Benchmark Chemistry,52.21724440087955
2026,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0039033801529171,Increasing Batt Cap,High LFP Chemistry,0.39033801529171
2026,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0039033801529171,Increasing Batt Cap,High LFP Chemistry,0.39033801529171
2027,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0051968624270446,Increasing Batt Cap,High LFP Chemistry,0.5196862427044601
2027,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0051968624270446,Increasing Batt Cap,High LFP Chemistry,0.5196862427044601
2028,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0071412902766087,Increasing Batt Cap,High LFP Chemistry,0.71412902766087
2028,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0071412902766087,Increasing Batt Cap,High LFP Chemistry,0.71412902766087
2029,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0097152035328941,Increasing Batt Cap,High LFP Chemistry,0.9715203532894101
2029,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0097152035328941,Increasing Batt Cap,High LFP Chemistry,0.9715203532894101
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0127763262953989,Increasing Batt Cap,High LFP Chemistry,1.27763262953989
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0127763262953989,Increasing Batt Cap,High LFP Chemistry,1.27763262953989
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0169822856903443,Increasing Batt Cap,High LFP Chemistry,1.6982285690344299
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0169822856903443,Increasing Batt Cap,High LFP Chemistry,1.6982285690344299
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0230637037096613,Increasing Batt Cap,High LFP Chemistry,2.30637037096613
