"Year","Scenario","Mineral","Recycling Scenario","Recycle_v_Demand"
2049,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0316626355221221
2049,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.466008335650114
2050,"Increasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0309312332927206
2050,"Increasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.506048728534177
2026,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00359887774331573
2027,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0056537888374843
2028,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.00881907196486933
2029,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0128412980886255
2030,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0177755868262912
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0235589994528756
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0312366246955404
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0398261326717433
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0519486087505595
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0666689720993727
2036,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0873165918394231
2036,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.0873165918394231
2037,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0929303754925356
2037,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.113181513504127
2038,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0890818450729972
2038,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.142924206246876
2039,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0857643784566703
2039,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.181367309456799
2040,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0826838454117211
2040,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.215217370162912
2041,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0801407620344369
2041,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.250632230324848
2042,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0772463929517647
2042,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.28435919210903
2043,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0742832515040178
2043,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.318239771469665
2044,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0715439984776426
2044,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.352717336105773
2045,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0691135865205905
2045,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.38850667114165
2046,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0668373431182621
2046,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.42444638483027
2047,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0648396052132408
2047,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.462114751768502
2048,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.063025357883743
2048,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.498294808474138
2049,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0614530806318187
2049,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.532862930815262
2050,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0600836631132203
2050,"Decreasing Batt Cap - Benchmark Chemistry","Graphite","All Material is Recycled in NA",0.564335663622104
2026,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00359398431449084
2027,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.00563651091531623
2028,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0087820818622727
2029,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0127747699421042
2030,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0176718546895552
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0234152256417157
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0310326334610734
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0395321903614109
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0515321355028454
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.0661065222687081
2036,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.086540290315779
2036,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.086540290315779
2037,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0917994033079943
2037,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.112138145565439
2038,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0879169404355457
2038,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.141572208307652
2039,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0845736064070894
2039,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.179635483754155
2040,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0813992437166572
2040,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.213100727197189
2041,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0787777316824355
2041,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.248291881350077
2042,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.075785837768944
2042,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.281868166981364
2043,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0727175455966517
2043,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.315668845169237
2044,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0698707864778199
2044,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.350122532266111
2045,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.067338413573571
2045,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.385924369399783
2046,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0649708580123083
2046,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.421912312946274
2047,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0628869691732337
2047,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.459667632779469
2048,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.060996650350265
2048,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.495985333532188
2049,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0593540923668094
2049,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.530726838761502
2050,"Decreasing Batt Cap - High LFP Chemistry","Graphite","Recycling Limited to NA 2025 Online or Planned",0.0579228485127848
2050,"Decreasing Batt Cap - High LFP Chemistry","Graphite","All Material is Recycled in NA",0.562414920365928
2026,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00327505904505599
2027,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00472717736884592
2028,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00696542569097052
2029,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00965634785576103
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0128613613600452
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0165738058235471
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0213398025324847
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.026018996747685
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0327573197712175
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0409811245390601
2036,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0486670711388113
2036,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0533210353041115
2037,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0457817979567028
2037,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0687828941513305
2038,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0433985349503914
2038,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0867017931267518
2039,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0414127670823049
2039,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.110362262555859
2040,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0394191327947322
2040,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.13162254152949
2041,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0381131546550453
2041,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.156347898464489
2042,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.036706436632337
2042,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.181497329585814
2043,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0353113165068755
2043,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.208672586280585
2044,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.034038189071552
2044,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.238160530431456
2045,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0329141718084423
2045,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.270354726828796
2046,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0318492727993301
2046,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.304335605448841
2047,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0309329043325609
2047,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.341550190889492
2048,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0301133589322775
2048,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.379357845182973
2049,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0294045172136321
2049,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.417086343051248
2050,"Increasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0287975223785718
2050,"Increasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.452742789358913
2026,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00328552294178972
2027,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00476107911199117
2028,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00703405449196358
2029,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.00976957549414754
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0130308104300132
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0168049017562923
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0216625474282731
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0264616211941547
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0333627593524733
2035,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0417815149548412
2036,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.049491645441055
2036,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0544005789365001
2037,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0465377994983627
2037,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0701963678464479
2038,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0440751837578396
2038,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.0884830698386154
2039,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.041999147436842
2039,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.112578122255104
2040,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0399291707327478
2040,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.134332413268124
2041,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0384650298390161
2041,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.159360716076389
2042,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.036880421435802
2042,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.184713660602453
2043,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0353004590515793
2043,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.212012598762018
2044,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0338490975044743
2044,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.241557072596619
2045,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0325628484280645
2045,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.273761580070274
2046,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0313529139705684
2046,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.307697437273252
2047,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.030302279869723
2047,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.344808368515155
2048,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0293611928780804
2048,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.382432590564232
2049,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0285425926838974
2049,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.419911425983708
2050,"Increasing Batt Cap - High LFP Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.027838761251139
2050,"Increasing Batt Cap - High LFP Chemistry","Lithium","All Material is Recycled in NA",0.455259483186302
2026,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2026,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00358299048296042
2027,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2027,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00538775387307213
2028,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2028,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.00824377235137879
2029,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2029,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0118533557534853
2030,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2030,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0163025175314901
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2031,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0215280241200437
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2032,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.028475952822614
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2033,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0360641742230206
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2034,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0468404685718347
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0
2035,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0600778070397432
2036,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0786217395565258
2036,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.0786217395565258
2037,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0837104495699357
2037,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.101948139115683
2038,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0803036974866023
2038,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.128828626672286
2039,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.077470959312632
2039,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.163807424566379
2040,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0744474193045319
2040,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.193747859182606
2041,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0719574268852666
2041,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.224998778123426
2042,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.069178120637632
2042,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.254607567094185
2043,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0663918687335131
2043,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.284370572518166
2044,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0638592899883841
2044,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.314758517650856
2045,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.061640505905441
2045,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.346413929554306
2046,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0595832226692166
2046,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.378282971513058
2047,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0577983133816798
2047,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.411822032123005
2048,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0561837402930021
2048,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.444081545167058
2049,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0547782313211029
2049,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.47485181228086
2050,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","Recycling Limited to NA 2025 Online or Planned",0.0535516941742437
2050,"Decreasing Batt Cap - Benchmark Chemistry","Lithium","All Material is Recycled in NA",0.502839703637944
