Policy,Battery Capacity,Chemistry,Scenario,Scope,Year,Stage,Annual capacity gap (MT/year)
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2037,Preprocessing (black mass production),521440.524513016
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2037,Materials recovery (refining),521440.524513016
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2038,Preprocessing (black mass production),867287.0133395076
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2038,Materials recovery (refining),867287.0133395076
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2039,Preprocessing (black mass production),1240625.7715865728
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2039,Materials recovery (refining),1240625.7715865728
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2040,Preprocessing (black mass production),1676792.7548483424
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2040,Materials recovery (refining),1676792.7548483424
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2041,Preprocessing (black mass production),2175477.7672287463
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2041,Materials recovery (refining),2175477.7672287463
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2042,Preprocessing (black mass production),2737337.3415500675
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2042,Materials recovery (refining),2737337.3415500675
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2043,Preprocessing (black mass production),3361630.2561120177
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2043,Materials recovery (refining),3361630.2561120177
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2044,Preprocessing (black mass production),4039560.4937795484
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2044,Materials recovery (refining),4039560.4937795484
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2045,Preprocessing (black mass production),4765083.919158644
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2045,Materials recovery (refining),4765083.919158644
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2046,Preprocessing (black mass production),5536794.682817999
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2046,Materials recovery (refining),5536794.682817999
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2047,Preprocessing (black mass production),6335153.728285695
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2047,Materials recovery (refining),6335153.728285695
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2048,Preprocessing (black mass production),7145707.923018901
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2048,Materials recovery (refining),7145707.923018901
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2049,Preprocessing (black mass production),7925247.4471267285
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2049,Materials recovery (refining),7925247.4471267285
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2050,Preprocessing (black mass production),8654336.293313604
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2050,Materials recovery (refining),8654336.293313604
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2025,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2026,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2027,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2028,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2029,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2030,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2031,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2032,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2033,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2033,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2034,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2034,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2035,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2035,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2036,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2036,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2037,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2037,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2038,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2038,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2039,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2039,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2040,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2040,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2041,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2041,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2042,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2042,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2043,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2043,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2044,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2044,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2045,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2045,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2046,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2046,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2047,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2047,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2048,Preprocessing (black mass production),26818.612812078907
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2048,Materials recovery (refining),26818.612812078907
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2049,Preprocessing (black mass production),62470.2799955064
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2049,Materials recovery (refining),62470.2799955064
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2050,Preprocessing (black mass production),93375.28836372285
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,California-origin / US network,2050,Materials recovery (refining),93375.28836372285
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2025,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2026,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2027,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2028,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2029,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2030,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2031,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2032,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2033,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2033,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2034,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2034,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2035,Preprocessing (black mass production),101927.49883459788
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2035,Materials recovery (refining),101927.49883459788
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2036,Preprocessing (black mass production),240632.25069009257
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2036,Materials recovery (refining),240632.25069009257
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2037,Preprocessing (black mass production),404344.80936492863
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2037,Materials recovery (refining),404344.80936492863
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2038,Preprocessing (black mass production),638392.1699034171
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2038,Materials recovery (refining),638392.1699034171
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2039,Preprocessing (black mass production),867745.4097386503
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2039,Materials recovery (refining),867745.4097386503
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2040,Preprocessing (black mass production),1117876.290716244
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2040,Materials recovery (refining),1117876.290716244
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2041,Preprocessing (black mass production),1381301.6526963853
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2041,Materials recovery (refining),1381301.6526963853
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2042,Preprocessing (black mass production),1657655.38173623
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2042,Materials recovery (refining),1657655.38173623
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2043,Preprocessing (black mass production),1944105.228627054
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2043,Materials recovery (refining),1944105.228627054
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2044,Preprocessing (black mass production),2235452.2058916106
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2044,Materials recovery (refining),2235452.2058916106
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2045,Preprocessing (black mass production),2528985.0069095558
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2045,Materials recovery (refining),2528985.0069095558
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2046,Preprocessing (black mass production),2824597.76238045
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2046,Materials recovery (refining),2824597.76238045
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2047,Preprocessing (black mass production),3112098.502856
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2047,Materials recovery (refining),3112098.502856
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2048,Preprocessing (black mass production),3386306.015377123
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2048,Materials recovery (refining),3386306.015377123
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2049,Preprocessing (black mass production),3638161.078903107
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2049,Materials recovery (refining),3638161.078903107
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2050,Preprocessing (black mass production),3864394.095907716
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,US-origin / US network,2050,Materials recovery (refining),3864394.095907716
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2025,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2026,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2027,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2028,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2029,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2030,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2031,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2032,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2033,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2033,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2034,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2034,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2035,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2035,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2036,Preprocessing (black mass production),67753.1060828392
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2036,Materials recovery (refining),67753.1060828392
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2037,Preprocessing (black mass production),264586.474719387
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2037,Materials recovery (refining),264586.474719387
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2038,Preprocessing (black mass production),545643.2751827284
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2038,Materials recovery (refining),545643.2751827284
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2039,Preprocessing (black mass production),826759.1146224046
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2039,Materials recovery (refining),826759.1146224046
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2040,Preprocessing (black mass production),1136290.6074008564
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2040,Materials recovery (refining),1136290.6074008564
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2041,Preprocessing (black mass production),1466750.9596844781
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2041,Materials recovery (refining),1466750.9596844781
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2042,Preprocessing (black mass production),1815829.8918751767
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2042,Materials recovery (refining),1815829.8918751767
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2043,Preprocessing (black mass production),2179698.782791988
