State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Ontario,Car,BEV,2027,0|24|40|40|62|84|91|100|168|196|119|93|111|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1192
Ontario,Car,BEV,2028,0|30|63|79|71|103|138|145|156|257|293|172|129|99|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1790
Ontario,Car,BEV,2029,0|41|77|124|139|118|168|219|225|239|382|424|239|115|85|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2640
Ontario,Car,BEV,2030,0|47|105|151|219|235|191|266|341|344|354|552|585|214|99|69|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3807
Ontario,Car,BEV,2031,0|52|120|206|266|367|380|303|414|520|513|510|760|524|184|81|54|26|0|0|0|0|0|0|0|0|0|0|0|0|0,5280
Ontario,Car,BEV,2032,0|58|134|233|361|446|595|604|471|631|774|739|700|681|450|150|63|40|18|0|0|0|0|0|0|0|0|0|0|0|0,7148
Ontario,Car,BEV,2033,0|61|148|263|410|603|725|944|940|719|940|1115|1017|627|584|368|117|47|28|13|0|0|0|0|0|0|0|0|0|0|0,9669
Ontario,Car,BEV,2034,0|65|158|288|464|686|976|1150|1469|1434|1069|1354|1534|910|538|478|286|86|33|19|8|0|0|0|0|0|0|0|0|0|0,13005
Ontario,Car,BEV,2035,0|72|169|307|507|777|1109|1546|1790|2242|2132|1537|1862|1373|781|440|371|211|61|23|13|6|0|0|0|0|0|0|0|0|0,17329
Ontario,Car,BEV,2036,0|78|183|328|541|848|1260|1756|2402|2729|3335|3066|2112|1667|1178|639|342|275|150|42|15|9|4|0|0|0|0|0|0|0|0,22959
Ontario,Car,BEV,2037,0|86|200|356|578|904|1372|1996|2726|3658|4059|4797|4213|1891|1431|964|496|253|195|103|28|10|6|2|0|0|0|0|0|0|0,30324
Ontario,Car,BEV,2038,0|91|219|389|625|964|1463|2174|3100|4146|5434|5835|6596|3771|1623|1170|749|367|180|134|69|19|6|4|1|0|0|0|0|0|0,39129
Ontario,Car,BEV,2039,0|97|233|424|682|1041|1560|2312|3377|4720|6153|7810|8019|5904|3237|1327|909|554|261|123|90|45|12|4|2|1|0|0|0|0|0,48897
Ontario,Car,BEV,2040,0|105|247|450|739|1136|1679|2463|3584|5139|7007|8835|10727|7178|5068|2647|1031|673|394|179|83|59|30|8|3|1|1|0|0|0|0,59466
Ontario,Car,BEV,2041,0|109|266|476|783|1220|1827|2646|3813|5444|7627|10063|12128|9602|6162|4144|2057|763|478|270|120|54|38|19|5|2|1|0|0|0|0,70117
Ontario,Car,BEV,2042,0|114|277|513|825|1288|1945|2868|4087|5781|8063|10949|13816|10856|8242|5038|3220|1523|542|328|181|79|35|25|12|3|1|1|0|0|0,80612
Ontario,Car,BEV,2043,0|119|291|534|889|1354|2045|3023|4408|6181|8547|11554|15025|12367|9318|6740|3915|2384|1081|372|220|119|51|23|16|8|2|1|0|0|0,90587
Ontario,Car,BEV,2044,0|123|303|563|925|1454|2142|3159|4599|6631|9114|12224|15828|13449|10616|7620|5237|2898|1692|742|249|145|77|33|15|10|5|1|0|0|0,99854
Ontario,Car,BEV,2045,0|126|312|585|975|1513|2290|3296|4771|6847|9730|13002|16718|14168|11544|8681|5921|3877|2058|1162|497|164|94|50|21|9|6|3|1|0|0,108421
Ontario,Car,BEV,2046,0|129|321|603|1013|1595|2382|3508|4958|7053|9950|13820|17743|14965|12161|9440|6746|4383|2752|1413|778|327|107|61|32|14|6|4|2|1|0,116267
Ontario,Car,BEV,2047,0|129|328|621|1045|1659|2511|3647|5248|7295|10185|14023|18794|15882|12846|9944|7336|4994|3112|1889|946|512|213|69|39|20|9|4|3|1|0,123304
Ontario,Car,BEV,2048,0|127|329|633|1077|1712|2614|3842|5456|7684|10489|14272|18947|16823|13633|10504|7728|5430|3545|2136|1265|622|333|137|44|25|13|6|2|2|1,129431
Ontario,Car,BEV,2049,0|128|325|637|1100|1768|2704|4005|5743|7985|10993|14640|19194|16960|14440|11148|8162|5721|3855|2434|1431|833|405|215|88|28|16|8|4|2|1,134973
Ontario,Car,BEV,2050,0|129|327|631|1108|1807|2795|4153|5996|8399|11421|15281|19627|17181|14558|11808|8663|6043|4061|2647|1630|941|541|261|138|56|18|10|5|2|1,140238
Ontario,Car,PHEV,2020,0|2|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,Car,PHEV,2021,0|1|4|10|7|6|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,Car,PHEV,2022,0|2|3|9|20|13|12|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Ontario,Car,PHEV,2023,0|1|4|5|16|34|23|22|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Ontario,Car,PHEV,2024,0|2|3|9|9|26|55|36|35|23|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Ontario,Car,PHEV,2025,0|2|4|7|16|15|43|90|59|55|34|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,369
Ontario,Car,PHEV,2026,0|3|6|9|12|27|25|67|141|90|83|50|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,576
Ontario,Car,PHEV,2027,0|5|8|11|17|21|44|38|104|216|137|120|69|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,846
Ontario,Car,PHEV,2028,0|7|13|16|20|28|33|70|60|159|323|199|166|62|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1204
Ontario,Car,PHEV,2029,0|8|18|25|28|34|46|52|109|89|236|466|276|149|53|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1629
Ontario,Car,PHEV,2030,0|10|21|35|43|46|56|72|82|166|133|340|643|247|128|43|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2096
Ontario,Car,PHEV,2031,0|10|26|41|62|72|74|89|111|126|248|191|469|576|212|104|34|23|0|0|0|0|0|0|0|0|0|0|0|0|0,2468
Ontario,Car,PHEV,2032,0|11|26|51|72|101|115|116|138|169|188|356|262|420|494|173|81|25|16|0|0|0|0|0|0|0|0|0|0|0|0,2814
Ontario,Car,PHEV,2033,0|13|29|50|88|118|164|180|178|211|250|271|489|235|361|404|135|60|18|11|0|0|0|0|0|0|0|0|0|0|0,3265
Ontario,Car,PHEV,2034,0|13|34|57|87|144|188|257|278|267|312|359|373|438|202|295|314|100|43|12|7|0|0|0|0|0|0|0|0|0|0,3780
Ontario,Car,PHEV,2035,0|14|33|66|100|145|229|293|395|420|393|447|492|334|376|165|229|233|71|29|8|5|0|0|0|0|0|0|0|0|0,4477
Ontario,Car,PHEV,2036,0|14|35|66|115|166|233|354|447|593|618|560|611|441|286|307|128|170|165|49|20|5|3|0|0|0|0|0|0|0|0,5386
Ontario,Car,PHEV,2037,0|15|36|69|117|190|268|366|540|669|871|881|763|546|378|234|239|95|120|113|33|13|3|2|0|0|0|0|0|0|0,6561
Ontario,Car,PHEV,2038,0|16|38|71|121|195|306|424|566|808|979|1238|1201|683|469|309|182|177|67|83|76|21|8|2|1|0|0|0|0|0|0,8041
Ontario,Car,PHEV,2039,0|16|40|73|125|202|316|481|658|857|1182|1388|1686|1075|586|384|240|135|125|46|55|50|14|5|1|1|0|0|0|0|0,9741
Ontario,Car,PHEV,2040,0|16|40|77|127|208|327|500|743|1000|1267|1677|1888|1509|923|479|298|178|96|86|31|36|32|9|3|1|1|0|0|0|0,11552
Ontario,Car,PHEV,2041,0|17|41|78|133|210|335|516|776|1124|1481|1813|2283|1690|1296|755|372|221|126|66|58|20|24|21|6|2|1|0|0|0|0,13465
Ontario,Car,PHEV,2042,0|18|44|80|135|218|336|527|797|1177|1662|2122|2480|2043|1451|1059|587|276|157|87|44|38|13|15|13|4|1|0|0|0|0,15384
Ontario,Car,PHEV,2043,0|20|46|85|137|222|346|524|812|1205|1744|2375|2907|2220|1754|1186|823|434|196|108|58|29|25|9|10|9|2|1|0|0|0,17287
Ontario,Car,PHEV,2044,0|20|49|88|146|227|350|533|800|1222|1779|2497|3247|2602|1906|1434|922|609|308|134|72|38|19|16|5|6|5|1|1|0|0,19036
Ontario,Car,PHEV,2045,0|20|50|94|152|240|358|538|806|1194|1797|2540|3419|2906|2234|1558|1115|682|433|212|90|47|25|12|10|4|4|3|1|0|0,20544
Ontario,Car,PHEV,2046,0|19|49|96|161|247|376|549|808|1190|1741|2556|3468|3061|2494|1826|1211|825|484|297|142|59|31|16|8|7|2|3|2|1|0,21729
Ontario,Car,PHEV,2047,0|18|47|95|163|262|388|573|820|1188|1717|2458|3478|3105|2627|2040|1419|896|586|333|199|93|38|20|10|5|4|1|2|1|0,22586
Ontario,Car,PHEV,2048,0|17|45|91|162|265|408|589|850|1198|1704|2404|3327|3114|2665|2148|1585|1051|636|402|223|131|61|25|13|7|3|3|1|1|1,23130
Ontario,Car,PHEV,2049,0|16|42|87|156|263|414|617|873|1234|1710|2372|3231|2978|2673|2179|1669|1173|746|437|269|147|85|39|16|8|4|2|2|1|1,23444
Ontario,Car,PHEV,2050,0|15|39|80|148|254|411|626|909|1264|1749|2370|3171|2892|2556|2185|1693|1236|833|512|293|177|95|55|25|10|5|3|1|1|0,23608
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,BEV,2022,0|2|1|1|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Ontario,SUV,BEV,2023,0|4|4|3|3|5|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Ontario,SUV,BEV,2024,0|7|10|8|5|6|10|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Ontario,SUV,BEV,2025,0|11|19|20|14|9|11|17|10|8|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Ontario,SUV,BEV,2026,0|17|28|36|34|24|15|20|26|16|12|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,258
Ontario,SUV,BEV,2027,0|28|44|54|64|56|38|25|31|41|26|18|24|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,462
Ontario,SUV,BEV,2028,0|35|72|87|95|107|90|60|38|49|62|37|26|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,790
Ontario,SUV,BEV,2029,0|48|90|141|154|159|174|143|94|58|74|90|53|23|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1328
Ontario,SUV,BEV,2030,0|58|125|177|247|257|259|276|221|143|86|109|124|48|20|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2172
Ontario,SUV,BEV,2031,0|68|148|245|311|414|418|413|429|338|214|123|151|111|41|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0,3457
Ontario,SUV,BEV,2032,0|77|175|287|432|520|672|664|643|656|503|307|168|135|96|33|13|9|4|0|0|0|0|0|0|0|0|0|0|0|0,5394
Ontario,SUV,BEV,2033,0|87|198|342|506|725|844|1067|1034|981|978|724|422|150|116|78|26|9|6|2|0|0|0|0|0|0|0|0|0|0|0,8295
Ontario,SUV,BEV,2034,0|97|222|388|603|848|1177|1340|1663|1580|1462|1408|998|378|129|95|61|19|7|4|2|0|0|0|0|0|0|0|0|0|0,12481
Ontario,SUV,BEV,2035,0|110|249|433|684|1008|1377|1873|2090|2543|2354|2106|1939|893|324|105|73|45|14|5|3|1|0|0|0|0|0|0|0|0|0,18229
Ontario,SUV,BEV,2036,0|126|283|486|763|1145|1636|2189|2921|3194|3790|3394|2901|1735|767|265|82|54|32|9|3|2|1|0|0|0|0|0|0|0|0,25778
Ontario,SUV,BEV,2037,0|138|323|552|856|1276|1859|2598|3413|4464|4762|5461|4672|2597|1490|627|206|61|39|22|6|2|1|0|0|0|0|0|0|0|0,35425
Ontario,SUV,BEV,2038,0|151|353|630|971|1431|2069|2951|4048|5215|6655|6862|7522|4182|2229|1218|487|153|43|27|15|4|1|1|0|0|0|0|0|0|0,47218
Ontario,SUV,BEV,2039,0|163|386|687|1105|1623|2318|3279|4596|6181|7771|9589|9448|6733|3590|1823|947|361|108|30|18|10|3|1|0|0|0|0|0|0|0,60770
Ontario,SUV,BEV,2040,0|178|415|749|1202|1840|2623|3669|5099|7015|9203|11195|13201|8457|5779|2935|1416|701|256|74|20|12|6|2|1|0|0|0|0|0|0,76048
Ontario,SUV,BEV,2041,0|188|453|806|1308|1995|2964|4142|5694|7766|10439|13252|15409|11817|7259|4726|2281|1048|497|176|50|13|8|4|1|0|0|0|0|0|0,92296
Ontario,SUV,BEV,2042,0|200|478|879|1407|2163|3199|4664|6407|8652|11533|15020|18230|13793|10143|5936|3672|1689|744|342|118|33|8|5|3|1|0|0|0|0|0,109319
Ontario,SUV,BEV,2043,0|208|508|926|1529|2322|3455|5009|7191|9709|12821|16565|20648|16318|11839|8294|4613|2719|1199|511|229|77|21|5|3|2|0|0|0|0|0,126721
Ontario,SUV,BEV,2044,0|218|531|985|1611|2516|3699|5382|7679|10856|14344|18375|22738|18483|14007|9681|6445|3415|1930|823|342|150|50|14|3|2|1|0|0|0|0,144280
Ontario,SUV,BEV,2045,0|227|555|1030|1711|2650|3996|5743|8207|11530|15988|20505|25176|20354|15865|11453|7523|4771|2424|1325|551|225|98|32|9|2|1|1|0|0|0,161952
Ontario,SUV,BEV,2046,0|235|579|1076|1790|2811|4204|6181|8726|12256|16892|22790|28034|22536|17471|12973|8900|5569|3387|1664|887|363|146|63|21|6|1|1|0|0|0,179562
Ontario,SUV,BEV,2047,0|241|599|1122|1870|2943|4454|6496|9351|12983|17869|23974|31088|25095|19343|14286|10081|6589|3954|2325|1114|584|236|94|40|13|4|1|1|0|0,196750
Ontario,SUV,BEV,2048,0|244|614|1161|1949|3072|4663|6870|9815|13852|18861|25253|32587|27828|21540|15817|11101|7463|4677|2714|1557|733|379|152|61|26|8|2|1|0|0,213000
Ontario,SUV,BEV,2049,0|246|620|1188|2018|3200|4867|7193|10361|14520|20044|26576|34208|29170|23886|17614|12291|8218|5298|3211|1818|1025|477|245|98|39|17|5|1|0|0,228454
Ontario,SUV,BEV,2050,0|250|628|1200|2065|3314|5067|7504|10844|15300|20982|28144|35911|30621|25038|19532|13687|9099|5834|3637|2150|1196|666|307|157|62|25|11|3|1|0,243235
Ontario,SUV,PHEV,2020,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2021,0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,PHEV,2022,0|0|0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Ontario,SUV,PHEV,2023,0|1|1|0|3|7|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Ontario,SUV,PHEV,2024,0|2|3|3|1|6|12|3|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,SUV,PHEV,2025,0|4|4|5|6|3|11|22|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Ontario,SUV,PHEV,2026,0|2|9|9|9|11|5|20|34|10|9|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Ontario,SUV,PHEV,2027,0|5|7|19|16|15|20|10|31|54|16|14|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,218
Ontario,SUV,PHEV,2028,0|7|13|14|33|28|25|32|17|49|81|25|19|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,353
Ontario,SUV,PHEV,2029,0|9|19|25|26|55|46|38|51|28|74|118|34|17|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,549
Ontario,SUV,PHEV,2030,0|10|23|36|45|44|88|74|60|78|43|108|163|30|15|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,824
Ontario,SUV,PHEV,2031,0|12|28|44|64|75|72|139|116|90|118|64|150|146|26|12|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1161
Ontario,SUV,PHEV,2032,0|15|32|56|76|107|120|115|216|178|135|171|90|134|125|21|9|2|2|0|0|0|0|0|0|0|0|0|0|0|0,1604
Ontario,SUV,PHEV,2033,0|18|38|62|98|127|174|190|181|330|267|192|236|80|115|102|17|7|2|1|0|0|0|0|0|0|0|0|0|0|0,2237
Ontario,SUV,PHEV,2034,0|20|46|75|109|162|206|278|296|277|491|384|264|211|69|94|79|12|5|1|1|0|0|0|0|0|0|0|0|0|0,3080
Ontario,SUV,PHEV,2035,0|22|51|90|133|182|261|327|433|451|413|706|527|236|181|56|73|59|9|3|1|0|0|0|0|0|0|0|0|0|0,4214
Ontario,SUV,PHEV,2036,0|24|57|100|157|224|295|413|507|660|672|595|971|472|203|148|44|54|42|6|2|0|0|0|0|0|0|0|0|0|0,5646
Ontario,SUV,PHEV,2037,0|24|62|112|176|264|362|469|641|772|980|968|820|870|405|166|115|32|38|29|4|1|0|0|0|0|0|0|0|0|0,7310
Ontario,SUV,PHEV,2038,0|25|61|120|195|295|428|575|729|974|1146|1409|1333|734|746|331|129|85|23|26|19|3|1|0|0|0|0|0|0|0|0,9387
Ontario,SUV,PHEV,2039,0|27|64|119|209|325|478|677|895|1110|1443|1647|1938|1193|630|610|258|95|60|16|18|13|2|1|0|0|0|0|0|0|0,11828
Ontario,SUV,PHEV,2040,0|28|68|126|208|347|524|757|1051|1363|1650|2072|2263|1734|1024|515|474|191|68|42|11|12|8|1|0|0|0|0|0|0|0,14537
Ontario,SUV,PHEV,2041,0|29|70|133|221|346|557|824|1175|1599|2025|2370|2843|2026|1489|838|400|351|135|47|28|7|8|5|1|0|0|0|0|0|0,17527
Ontario,SUV,PHEV,2042,0|32|75|137|232|366|556|875|1269|1784|2370|2910|3256|2545|1739|1217|651|296|249|93|31|18|5|5|3|0|0|0|0|0|0,20714
Ontario,SUV,PHEV,2043,0|33|80|145|239|383|585|873|1346|1918|2641|3398|3994|2915|2185|1422|946|482|210|171|62|20|12|3|3|2|0|0|0|0|0,24068
Ontario,SUV,PHEV,2044,0|34|84|153|252|394|607|912|1342|2028|2828|3782|4658|3575|2502|1786|1105|700|342|144|115|41|13|8|2|2|1|0|0|0|0,27410
Ontario,SUV,PHEV,2045,0|34|86|162|264|412|624|940|1389|2020|2983|4034|5179|4170|3068|2046|1388|818|497|235|97|75|27|9|5|1|1|1|0|0|0,30565
Ontario,SUV,PHEV,2046,0|34|87|165|279|432|652|964|1424|2071|2965|4247|5509|4636|3579|2509|1590|1028|581|341|157|64|49|17|6|3|1|1|1|0|0,33392
Ontario,SUV,PHEV,2047,0|33|86|168|285|454|680|1003|1455|2111|3015|4212|5788|4932|3979|2927|1950|1177|729|399|229|103|41|32|11|4|2|0|1|0|0,35806
Ontario,SUV,PHEV,2048,0|32|84|166|289|464|712|1041|1506|2151|3058|4256|5732|5181|4233|3254|2274|1443|835|501|267|150|67|27|20|7|2|1|0|0|0,37753
Ontario,SUV,PHEV,2049,0|30|80|161|286|470|728|1085|1556|2213|3105|4296|5759|5131|4447|3461|2528|1684|1025|574|335|176|98|43|17|13|4|1|1|0|0,39307
Ontario,SUV,PHEV,2050,0|29|77|154|277|465|736|1107|1614|2276|3175|4349|5789|5155|4404|3636|2690|1872|1195|703|384|221|114|63|28|11|8|3|1|1|0,40537
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,BEV,2031,0|0|0|1|3|3|3|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,BEV,2032,0|0|1|1|3|5|5|5|2|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Prince Edward Island,Car,BEV,2033,0|0|1|3|3|5|9|10|10|4|6|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Prince Edward Island,Car,BEV,2034,0|0|1|3|5|7|10|15|17|15|6|10|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Prince Edward Island,Car,BEV,2035,0|0|1|3|5|9|12|17|24|27|25|10|15|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,162
Prince Edward Island,Car,BEV,2036,0|0|1|3|5|10|15|21|28|37|42|35|15|13|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,237
Prince Edward Island,Car,BEV,2037,0|0|1|3|5|10|16|25|32|44|55|60|48|13|11|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,333
Prince Edward Island,Car,BEV,2038,0|0|1|4|6|10|18|26|39|51|67|78|84|43|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,455
Prince Edward Island,Car,BEV,2039,0|0|2|4|7|11|18|28|40|60|77|98|108|76|37|9|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,587
Prince Edward Island,Car,BEV,2040,0|0|2|5|7|13|19|28|43|61|89|112|136|96|65|30|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0,722
Prince Edward Island,Car,BEV,2041,0|0|2|5|9|13|21|31|43|65|91|126|154|122|83|53|23|5|4|2|1|0|0|0|0|0|0|0|0|0|0,853
Prince Edward Island,Car,BEV,2042,0|1|2|5|9|15|22|33|48|66|97|131|172|138|104|68|41|17|4|3|1|0|0|0|0|0|0|0|0|0|0,977
Prince Edward Island,Car,BEV,2043,0|1|3|5|9|15|24|35|51|72|99|139|181|154|118|85|53|31|12|3|2|1|0|0|0|0|0|0|0|0|0,1093
Prince Edward Island,Car,BEV,2044,0|1|4|7|10|16|25|37|54|77|106|142|191|162|132|97|66|39|22|8|2|1|1|0|0|0|0|0|0|0|0,1200
Prince Edward Island,Car,BEV,2045,0|1|4|8|12|17|26|38|57|81|113|152|196|171|139|108|75|49|28|15|6|1|1|0|0|0|0|0|0|0|0,1298
Prince Edward Island,Car,BEV,2046,0|1|4|8|13|19|28|40|58|85|118|161|208|175|147|114|84|56|35|19|10|4|1|0|0|0|0|0|0|0|0,1388
Prince Edward Island,Car,BEV,2047,0|1|4|7|14|21|30|42|61|86|122|165|219|186|150|120|88|62|39|24|13|7|2|0|0|0|0|0|0|0|0,1463
Prince Edward Island,Car,BEV,2048,0|1|4|7|13|22|33|46|64|90|123|171|222|196|159|123|93|65|44|27|16|8|4|2|0|0|0|0|0|0|0,1533
Prince Edward Island,Car,BEV,2049,0|1|4|7|13|22|34|50|69|95|131|173|230|199|168|130|95|69|46|30|18|11|5|3|1|0|0|0|0|0|0,1604
Prince Edward Island,Car,BEV,2050,0|1|4|7|13|22|34|51|74|102|137|183|232|206|171|137|101|71|49|32|20|12|7|4|2|1|0|0|0|0|0,1673
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
