State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Newfoundland and Labrador,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|4|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Newfoundland and Labrador,Car,BEV,2037,0|0|0|0|0|0|0|1|1|2|4|8|11|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Newfoundland and Labrador,Car,BEV,2038,0|0|0|0|0|0|0|1|1|3|5|10|17|14|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Newfoundland and Labrador,Car,BEV,2039,0|0|0|0|0|0|0|1|1|3|6|12|20|22|17|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,87
Newfoundland and Labrador,Car,BEV,2040,0|0|0|0|0|0|0|1|1|3|7|13|24|26|27|19|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,125
Newfoundland and Labrador,Car,BEV,2041,0|0|0|0|0|0|0|1|1|3|7|15|27|32|32|30|19|2|1|0|0|0|0|0|0|0|0|0|0|0|0,170
Newfoundland and Labrador,Car,BEV,2042,0|0|0|0|0|0|0|1|2|4|8|16|31|35|38|35|30|17|1|1|0|0|0|0|0|0|0|0|0|0|0,219
Newfoundland and Labrador,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|8|17|33|40|43|42|35|27|14|1|1|0|0|0|0|0|0|0|0|0|0,268
Newfoundland and Labrador,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|8|18|34|43|48|47|42|32|22|11|1|0|0|0|0|0|0|0|0|0|0,313
Newfoundland and Labrador,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|9|18|36|45|52|53|47|38|26|17|8|0|0|0|0|0|0|0|0|0|0,356
Newfoundland and Labrador,Car,BEV,2046,0|0|0|0|0|0|0|1|2|4|9|19|37|47|54|58|53|43|32|20|12|5|0|0|0|0|0|0|0|0|0,396
Newfoundland and Labrador,Car,BEV,2047,0|0|0|0|0|0|0|1|2|4|9|20|39|49|56|60|58|48|35|24|15|9|4|0|0|0|0|0|0|0|0,433
Newfoundland and Labrador,Car,BEV,2048,0|0|0|0|0|0|0|1|2|5|10|20|40|51|59|62|60|52|40|27|18|10|6|2|0|0|0|0|0|0|0,465
Newfoundland and Labrador,Car,BEV,2049,0|0|0|0|0|0|0|1|2|5|10|20|40|52|62|65|62|54|43|31|20|12|7|4|2|0|0|0|0|0|0,492
Newfoundland and Labrador,Car,BEV,2050,0|0|0|0|0|0|0|1|2|5|10|21|41|52|63|68|65|56|45|33|22|14|8|4|2|1|0|0|0|0|0,513
Newfoundland and Labrador,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Newfoundland and Labrador,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Newfoundland and Labrador,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Newfoundland and Labrador,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Newfoundland and Labrador,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|3|5|5|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Newfoundland and Labrador,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|5|6|7|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Newfoundland and Labrador,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|6|7|8|7|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,47
Newfoundland and Labrador,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|7|8|8|9|7|7|4|2|0|0|0|0|0|0|0|0|0|0|0,58
Newfoundland and Labrador,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|7|9|10|9|9|7|5|3|1|0|0|0|0|0|0|0|0|0|0,67
Newfoundland and Labrador,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|7|9|11|11|9|8|5|4|2|1|0|0|0|0|0|0|0|0|0,74
Newfoundland and Labrador,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|12|11|8|6|4|3|1|1|0|0|0|0|0|0|0|0,79
Newfoundland and Labrador,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|12|12|10|7|5|3|2|1|0|0|0|0|0|0|0|0,85
Newfoundland and Labrador,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|13|12|11|8|5|4|2|1|1|0|0|0|0|0|0|0,90
Newfoundland and Labrador,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|13|13|11|9|6|4|2|1|1|0|0|0|0|0|0|0,93
Newfoundland and Labrador,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|3|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|6|8|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Newfoundland and Labrador,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|4|7|13|17|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Newfoundland and Labrador,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|5|9|16|27|22|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Newfoundland and Labrador,SUV,BEV,2039,0|0|0|0|0|0|1|1|3|6|11|20|33|35|27|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,146
Newfoundland and Labrador,SUV,BEV,2040,0|0|0|0|0|0|1|1|3|6|13|23|41|43|43|29|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,211
Newfoundland and Labrador,SUV,BEV,2041,0|0|0|0|0|0|1|2|3|7|14|28|48|54|53|47|29|4|2|0|0|0|0|0|0|0|0|0|0|0|0,292
Newfoundland and Labrador,SUV,BEV,2042,0|0|0|0|0|0|1|2|4|8|16|31|57|63|65|58|47|27|3|1|0|0|0|0|0|0|0|0|0|0|0,383
Newfoundland and Labrador,SUV,BEV,2043,0|0|0|0|0|0|1|2|4|9|18|35|65|75|76|72|58|43|22|3|1|0|0|0|0|0|0|0|0|0|0,484
Newfoundland and Labrador,SUV,BEV,2044,0|0|0|0|0|0|1|2|4|10|20|38|71|84|90|84|72|53|35|17|2|1|0|0|0|0|0|0|0|0|0,584
Newfoundland and Labrador,SUV,BEV,2045,0|0|0|0|0|0|1|2|5|10|22|43|79|93|102|100|84|65|43|27|12|1|0|0|0|0|0|0|0|0|0,689
Newfoundland and Labrador,SUV,BEV,2046,0|0|0|0|0|0|1|2|5|11|23|47|87|102|112|113|100|76|54|33|20|8|1|0|0|0|0|0|0|0|0,795
Newfoundland and Labrador,SUV,BEV,2047,0|0|0|0|0|0|1|2|5|12|25|50|97|113|124|124|113|90|63|41|24|14|6|1|0|0|0|0|0|0|0,905
Newfoundland and Labrador,SUV,BEV,2048,0|0|0|0|0|0|1|3|6|12|26|53|102|126|137|137|124|102|75|48|30|17|9|4|0|0|0|0|0|0|0,1012
Newfoundland and Labrador,SUV,BEV,2049,0|0|0|0|0|0|1|3|6|13|27|55|106|133|153|152|137|112|84|57|35|21|11|6|2|0|0|0|0|0|0,1114
Newfoundland and Labrador,SUV,BEV,2050,0|0|0|0|0|0|1|3|6|14|29|59|112|139|160|169|152|124|93|65|41|24|14|7|4|2|0|0|0|0|0,1218
Newfoundland and Labrador,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Newfoundland and Labrador,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Newfoundland and Labrador,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Newfoundland and Labrador,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|7|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Newfoundland and Labrador,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|4|7|9|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Newfoundland and Labrador,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|9|9|10|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,55
Newfoundland and Labrador,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|3|6|10|12|11|11|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0,71
Newfoundland and Labrador,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|7|12|13|14|12|11|7|4|2|1|0|0|0|0|0|0|0|0|0|0,90
Newfoundland and Labrador,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|8|14|16|16|15|12|10|6|3|1|0|0|0|0|0|0|0|0|0|0,108
Newfoundland and Labrador,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|16|19|20|17|15|11|9|5|2|1|0|0|0|0|0|0|0|0|0,130
Newfoundland and Labrador,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|17|21|23|22|17|14|9|7|3|1|1|0|0|0|0|0|0|0|0,151
Newfoundland and Labrador,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|18|22|26|25|22|16|12|7|5|2|1|0|0|0|0|0|0|0|0,172
Newfoundland and Labrador,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|9|18|23|27|28|25|20|13|9|5|3|2|1|0|0|0|0|0|0|0,190
Newfoundland and Labrador,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|9|18|23|28|30|28|23|16|10|6|3|2|1|0|0|0|0|0|0|0,204
Newfoundland and Labrador,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|18|23|28|31|30|26|19|12|7|4|2|1|1|0|0|0|0|0|0,218
Northwest Territories,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,11
Northwest Territories,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,11
Northwest Territories,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
