State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Prince Edward Island,Car,BEV,2045,0|0|1|2|5|9|15|21|31|43|62|84|110|85|66|50|35|21|11|6|3|1|1|0|0|0|0|0|0|0|0,662
Prince Edward Island,Car,BEV,2046,0|0|1|3|5|9|15|24|31|47|64|87|115|99|73|54|39|26|15|8|4|2|1|0|0|0|0|0|0|0|0,722
Prince Edward Island,Car,BEV,2047,0|0|1|3|6|10|15|24|36|47|70|90|119|103|85|60|42|29|18|10|5|3|1|0|0|0|0|0|0|0|0,777
Prince Edward Island,Car,BEV,2048,0|0|1|3|6|11|16|24|36|53|70|97|123|106|88|69|46|31|21|13|7|3|2|1|0|0|0|0|0|0|0,827
Prince Edward Island,Car,BEV,2049,0|0|1|4|6|11|17|25|36|53|75|98|133|110|91|72|54|34|22|14|8|5|2|1|0|0|0|0|0|0|0,872
Prince Edward Island,Car,BEV,2050,0|0|1|4|7|11|17|27|37|54|76|105|134|119|95|75|56|40|24|15|9|6|3|1|1|0|0|0|0|0|0,917
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|1|1|3|4|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|1|3|3|5|6|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|1|3|5|5|8|10|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|1|3|5|8|9|12|9|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|1|3|6|9|12|13|11|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|10|14|18|12|9|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,86
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|1|3|6|10|16|20|16|10|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,99
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|1|4|6|10|16|22|18|13|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,111
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|1|3|7|10|16|22|20|15|11|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,119
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|1|4|6|11|16|22|20|17|13|9|5|3|2|1|0|0|0|0|0|0|0|0|0|0,130
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|1|4|7|9|16|22|20|17|14|10|6|3|2|1|1|0|0|0|0|0|0|0|0|0,133
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|1|4|7|10|14|22|20|17|14|11|7|4|2|1|1|0|0|0|0|0|0|0|0|0,135
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|1|4|7|10|15|20|19|17|14|11|8|5|3|2|1|0|0|0|0|0|0|0|0|0,137
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,BEV,2027,0|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,SUV,BEV,2028,0|2|3|4|5|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Prince Edward Island,SUV,BEV,2029,0|2|4|5|6|9|9|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Prince Edward Island,SUV,BEV,2030,0|2|6|8|9|10|15|13|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Prince Edward Island,SUV,BEV,2031,0|3|6|12|14|15|16|23|19|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,127
Prince Edward Island,SUV,BEV,2032,0|4|8|12|20|23|24|24|32|26|18|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,197
Prince Edward Island,SUV,BEV,2033,0|4|10|16|22|31|34|34|33|42|33|21|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,287
Prince Edward Island,SUV,BEV,2034,0|6|11|19|27|35|48|50|49|43|51|39|23|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,407
Prince Edward Island,SUV,BEV,2035,0|6|15|21|33|44|55|71|71|65|54|59|41|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,560
Prince Edward Island,SUV,BEV,2036,0|7|16|27|37|53|67|83|99|96|82|63|64|37|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,753
Prince Edward Island,SUV,BEV,2037,0|8|17|30|47|62|81|99|118|133|121|97|68|57|32|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,987
Prince Edward Island,SUV,BEV,2038,0|9|20|34|52|75|95|120|141|159|167|141|107|61|49|26|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1269
Prince Edward Island,SUV,BEV,2039,0|10|22|38|59|83|115|141|169|188|201|197|156|95|53|40|20|8|2|0|0|0|0|0|0|0|0|0|0|0|0,1597
Prince Edward Island,SUV,BEV,2040,0|10|24|42|66|93|129|169|198|225|236|236|215|139|82|43|31|15|6|1|0|0|0|0|0|0|0|0|0|0|0,1960
Prince Edward Island,SUV,BEV,2041,0|11|26|47|72|105|144|190|237|264|282|277|258|193|120|67|33|23|11|4|1|0|0|0|0|0|0|0|0|0|0,2365
Prince Edward Island,SUV,BEV,2042,0|11|27|51|80|117|161|212|266|315|330|331|302|231|166|98|52|25|16|7|3|1|0|0|0|0|0|0|0|0|0,2802
Prince Edward Island,SUV,BEV,2043,0|11|30|52|87|127|180|236|296|353|393|385|361|271|198|135|76|38|18|11|5|2|0|0|0|0|0|0|0|0|0,3265
Prince Edward Island,SUV,BEV,2044,0|13|30|58|90|139|194|263|330|392|440|460|419|323|232|162|105|56|27|12|8|3|1|0|0|0|0|0|0|0|0,3757
Prince Edward Island,SUV,BEV,2045,0|13|33|58|99|145|212|282|365|436|490|514|500|375|277|190|126|78|40|19|8|5|2|1|0|0|0|0|0|0|0,4268
Prince Edward Island,SUV,BEV,2046,0|14|35|63|101|157|222|308|394|481|543|570|558|448|322|227|148|93|55|27|13|5|3|1|0|0|0|0|0|0|0,4788
Prince Edward Island,SUV,BEV,2047,0|15|36|66|108|162|238|323|426|520|597|631|619|499|385|263|176|109|66|38|18|8|3|2|1|0|0|0|0|0|0,5309
Prince Edward Island,SUV,BEV,2048,0|15|37|67|114|172|247|344|447|560|644|695|684|554|429|314|204|130|78|45|25|12|5|2|1|1|0|0|0|0|0,5826
Prince Edward Island,SUV,BEV,2049,0|15|37|71|115|180|260|360|476|588|692|746|752|612|476|350|244|151|93|53|30|17|8|3|1|1|0|0|0|0|0,6331
Prince Edward Island,SUV,BEV,2050,0|15|38|71|119|183|271|379|498|624|728|801|807|673|525|389|272|181|107|64|36|20|11|5|2|1|1|0|0|0|0,6821
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,SUV,PHEV,2030,0|0|0|1|1|1|8|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,SUV,PHEV,2031,0|0|1|1|3|2|2|12|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Prince Edward Island,SUV,PHEV,2032,0|1|1|3|3|5|4|4|18|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Prince Edward Island,SUV,PHEV,2033,0|1|3|3|5|5|8|6|6|24|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Prince Edward Island,SUV,PHEV,2034,0|1|3|5|5|8|9|12|9|8|31|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109
Prince Edward Island,SUV,PHEV,2035,0|1|3|5|8|9|12|13|17|12|10|36|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,145
Prince Edward Island,SUV,PHEV,2036,0|2|3|5|9|12|14|18|19|22|16|12|39|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,188
Prince Edward Island,SUV,PHEV,2037,0|2|4|6|9|15|18|21|25|25|27|19|13|35|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,234
Prince Edward Island,SUV,PHEV,2038,0|2|4|7|11|16|23|26|28|35|32|31|21|11|30|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,289
Prince Edward Island,SUV,PHEV,2039,0|2|4|7|12|18|25|32|36|37|43|38|35|19|10|24|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0,351
Prince Edward Island,SUV,PHEV,2040,0|2|4|8|12|19|28|36|46|48|47|50|41|31|16|8|19|5|1|0|0|0|0|0|0|0|0|0|0|0|0,421
Prince Edward Island,SUV,PHEV,2041,0|2|4|9|14|20|29|39|51|60|60|55|55|36|27|13|6|14|4|1|0|0|0|0|0|0|0|0|0|0|0,499
Prince Edward Island,SUV,PHEV,2042,0|2|4|9|15|22|30|42|56|67|76|70|60|49|31|22|10|5|10|3|1|0|0|0|0|0|0|0|0|0|0,584
Prince Edward Island,SUV,PHEV,2043,0|2|5|9|15|24|33|44|59|74|84|88|76|54|42|25|17|8|3|7|2|0|0|0|0|0|0|0|0|0|0,671
Prince Edward Island,SUV,PHEV,2044,0|2|5|10|16|25|35|47|62|79|92|98|95|68|46|34|20|13|5|2|5|1|0|0|0|0|0|0|0|0|0,760
Prince Edward Island,SUV,PHEV,2045,0|2|5|10|17|26|37|49|65|82|98|107|105|85|58|38|27|15|9|4|1|3|1|0|0|0|0|0|0|0|0,844
Prince Edward Island,SUV,PHEV,2046,0|2|5|10|18|27|38|52|67|86|102|114|116|94|73|48|29|20|10|6|3|1|2|0|0|0|0|0|0|0|0,923
Prince Edward Island,SUV,PHEV,2047,0|2|5|10|18|28|39|53|71|88|107|118|123|103|81|60|37|22|14|7|4|2|1|1|0|0|0|0|0|0|0,994
Prince Edward Island,SUV,PHEV,2048,0|2|5|10|18|28|41|56|74|92|109|125|129|110|89|66|47|27|15|10|5|3|1|0|1|0|0|0|0|0|0,1063
Prince Edward Island,SUV,PHEV,2049,0|2|5|10|18|28|42|58|77|97|113|126|135|116|95|73|51|34|19|11|6|3|2|1|0|1|0|0|0|0|0,1123
Prince Edward Island,SUV,PHEV,2050,0|2|5|10|18|28|42|59|79|100|118|131|136|121|99|77|56|38|24|13|7|4|2|1|0|0|0|0|0|0|0,1170
Quebec,Car,BEV,2020,0|5|5|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Quebec,Car,BEV,2021,0|5|12|12|7|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,BEV,2022,0|7|12|22|22|14|12|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
Quebec,Car,BEV,2023,0|10|17|23|38|38|25|22|27|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Quebec,Car,BEV,2024,0|11|23|33|39|62|61|40|34|44|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,390
Quebec,Car,BEV,2025,0|11|28|46|58|65|99|97|64|54|69|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,654
Quebec,Car,BEV,2026,0|6|30|56|80|96|106|157|152|101|81|100|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1053
Quebec,Car,BEV,2027,0|8|16|58|98|134|155|167|242|233|152|119|140|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1601
Quebec,Car,BEV,2028,0|10|20|30|102|163|219|246|260|368|348|221|164|126|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2345
Quebec,Car,BEV,2029,0|13|25|39|52|168|263|347|383|396|548|501|305|146|108|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3349
Quebec,Car,BEV,2030,0|17|34|50|68|85|272|418|540|586|589|789|689|273|126|88|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4667
Quebec,Car,BEV,2031,0|20|45|68|89|113|138|432|652|824|871|847|1085|617|235|103|68|32|0|0|0|0|0|0|0|0|0|0|0|0|0,6239
Quebec,Car,BEV,2032,0|23|51|87|121|149|183|219|673|995|1226|1254|1165|971|530|192|80|51|23|0|0|0|0|0|0|0|0|0|0|0|0,7993
Quebec,Car,BEV,2033,0|28|59|100|151|203|241|288|340|1027|1481|1766|1727|1043|834|433|149|59|36|16|0|0|0|0|0|0|0|0|0|0|0,9981
Quebec,Car,BEV,2034,0|30|71|116|174|249|327|379|446|516|1529|2132|2431|1546|895|682|336|110|42|25|10|0|0|0|0|0|0|0|0|0|0,12046
Quebec,Car,BEV,2035,0|31|78|136|202|289|399|513|587|676|765|2201|2934|2176|1327|732|530|249|78|29|17|7|0|0|0|0|0|0|0|0|0,13956
Quebec,Car,BEV,2036,0|30|79|151|235|333|462|623|789|888|998|1095|3026|2626|1867|1085|569|392|177|54|19|11|4|0|0|0|0|0|0|0|0,15513
Quebec,Car,BEV,2037,0|28|77|155|262|384|530|721|951|1188|1308|1425|1496|2709|2254|1527|843|421|278|121|36|13|7|3|0|0|0|0|0|0|0,16737
Quebec,Car,BEV,2038,0|30|72|149|268|431|607|822|1098|1422|1743|1864|1945|1339|2325|1843|1187|624|299|191|81|24|8|5|2|0|0|0|0|0|0,18379
Quebec,Car,BEV,2039,0|33|79|140|259|442|683|934|1248|1638|2076|2476|2543|1741|1150|1901|1432|878|443|205|128|53|15|5|3|1|0|0|0|0|0,20506
Quebec,Car,BEV,2040,0|36|85|155|245|427|700|1053|1407|1858|2384|2935|3366|2276|1494|940|1478|1060|624|304|137|84|35|10|3|2|1|0|0|0|0,23099
Quebec,Car,BEV,2041,0|37|91|166|271|409|682|1082|1590|2078|2699|3366|3977|3013|1954|1222|731|1094|753|428|204|90|55|22|6|2|1|0|0|0|0,26023
Quebec,Car,BEV,2042,0|39|96|177|289|449|661|1065|1637|2350|3003|3802|4554|3560|2586|1597|949|541|776|517|287|134|59|35|14|4|1|1|0|0|0,29183
Quebec,Car,BEV,2043,0|41|100|185|308|479|721|1043|1628|2428|3398|4212|5139|4077|3056|2115|1241|703|384|533|346|189|87|38|23|9|3|1|0|0|0,32487
Quebec,Car,BEV,2044,0|44|105|194|321|507|766|1128|1610|2437|3524|4773|5675|4600|3499|2499|1643|919|499|264|357|228|123|56|24|14|6|2|1|0|0,35818
Quebec,Car,BEV,2045,0|46|111|203|336|528|806|1192|1726|2432|3563|4963|6438|5080|3948|2861|1942|1217|652|343|176|235|148|79|36|16|9|4|1|0|0,39091
Quebec,Car,BEV,2046,0|46|115|214|351|552|837|1250|1814|2586|3580|5050|6710|5763|4360|3229|2224|1437|864|448|229|116|153|95|51|23|10|6|2|1|0,42116
Quebec,Car,BEV,2047,0|46|116|222|369|574|872|1291|1894|2701|3777|5101|6856|6006|4947|3565|2509|1646|1020|593|300|151|75|98|61|32|15|6|4|2|0,44849
Quebec,Car,BEV,2048,0|47|117|223|383|603|907|1343|1950|2807|3924|5343|6953|6137|5155|4045|2771|1857|1169|700|397|197|98|49|63|39|21|9|4|2|1,47314
Quebec,Car,BEV,2049,0|46|118|226|385|624|948|1394|2021|2882|4061|5527|7243|6224|5268|4216|3143|2051|1318|802|469|261|128|63|31|40|25|13|6|3|2,49538
Quebec,Car,BEV,2050,0|45|116|226|391|628|980|1451|2091|2975|4157|5701|7463|6483|5342|4308|3276|2327|1456|905|537|309|170|83|41|20|26|16|8|4|2,51537
Quebec,Car,PHEV,2020,0|2|5|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,Car,PHEV,2021,0|2|7|12|12|10|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,PHEV,2022,0|4|4|14|23|22|20|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Quebec,Car,PHEV,2023,0|2|10|9|24|41|36|33|22|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,205
Quebec,Car,PHEV,2024,0|5|7|20|16|40|69|58|53|35|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,347
Quebec,Car,PHEV,2025,0|5|12|15|34|26|64|114|91|83|53|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,564
Quebec,Car,PHEV,2026,0|2|13|22|26|56|42|101|181|141|124|77|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,879
Quebec,Car,PHEV,2027,0|3|5|24|38|45|89|67|158|278|210|181|106|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1288
Quebec,Car,PHEV,2028,0|4|7|9|41|64|72|141|105|240|418|304|250|95|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1822
Quebec,Car,PHEV,2029,0|5|10|13|15|69|103|115|220|161|356|606|419|223|82|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2456
Quebec,Car,PHEV,2030,0|6|13|18|22|25|111|162|180|335|238|514|836|375|192|67|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3140
Quebec,Car,PHEV,2031,0|5|15|23|31|35|40|175|250|275|497|344|709|749|322|157|52|34|0|0|0|0|0|0|0|0|0|0|0|0|0,3713
Quebec,Car,PHEV,2032,0|7|13|28|38|51|53|60|271|379|410|715|473|635|643|263|122|38|24|0|0|0|0|0|0|0|0|0|0|0|0,4223
Quebec,Car,PHEV,2033,0|8|17|25|48|61|78|81|89|411|562|591|982|423|545|526|205|90|27|17|0|0|0|0|0|0|0|0|0|0|0,4786
Quebec,Car,PHEV,2034,0|7|19|30|43|77|94|119|120|132|607|808|812|879|363|446|408|151|64|19|11|0|0|0|0|0|0|0|0|0|0,5209
Quebec,Car,PHEV,2035,0|8|17|37|51|71|118|141|177|176|189|869|1108|726|754|297|346|302|108|44|13|7|0|0|0|0|0|0|0|0|0,5559
Quebec,Car,PHEV,2036,0|6|18|33|64|81|110|176|206|257|250|261|1191|992|624|617|231|256|215|74|29|8|5|0|0|0|0|0|0|0|0,5704
Quebec,Car,PHEV,2037,0|5|15|35|59|103|129|168|257|293|361|343|345|1066|852|510|479|171|182|147|49|19|5|3|0|0|0|0|0|0|0,5596
Quebec,Car,PHEV,2038,0|6|13|28|61|96|159|197|251|366|408|494|453|309|915|696|396|355|121|125|99|33|13|3|2|0|0|0|0|0|0,5599
Quebec,Car,PHEV,2039,0|6|14|25|50|99|152|240|293|366|510|556|651|406|265|748|541|293|252|83|84|65|21|8|2|1|0|0|0|0|0,5731
Quebec,Car,PHEV,2040,0|6|15|27|43|81|155|234|355|429|522|693|730|583|348|217|581|401|208|173|56|55|42|14|5|1|1|0|0|0|0,5975
Quebec,Car,PHEV,2041,0|6|15|27|45|71|130|237|350|512|612|721|910|653|500|285|169|430|284|143|116|37|36|27|9|3|1|1|0|0|0,6330
Quebec,Car,PHEV,2042,0|7|16|28|46|74|114|202|354|512|724|849|958|815|561|409|221|125|305|195|96|76|24|23|17|6|2|1|0|0|0,6760
Quebec,Car,PHEV,2043,0|8|17|29|48|76|119|179|307|516|732|997|1132|857|699|459|318|164|89|210|131|63|50|15|15|11|4|1|0|0|0,7246
Quebec,Car,PHEV,2044,0|8|18|30|50|79|121|185|278|460|737|1019|1322|1013|736|572|356|235|116|61|140|86|41|32|10|9|7|2|1|0|0,7724
Quebec,Car,PHEV,2045,0|8|19|33|53|81|126|189|285|421|672|1025|1366|1184|870|602|444|264|167|80|41|92|56|26|20|6|6|5|1|1|0,8143
Quebec,Car,PHEV,2046,0|8|19|34|57|85|129|194|289|429|622|951|1372|1222|1016|711|468|329|187|115|53|27|60|36|17|13|4|4|3|1|0,8455
Quebec,Car,PHEV,2047,0|8|18|35|58|90|134|198|294|431|628|890|1290|1228|1049|831|553|346|234|129|77|35|17|39|23|11|8|3|2|2|1,8662
Quebec,Car,PHEV,2048,0|6|18|33|60|93|141|205|297|436|629|893|1219|1155|1054|858|646|409|246|160|86|51|23|11|25|15|7|5|2|2|1,8786
Quebec,Car,PHEV,2049,0|6|16|33|56|95|146|214|305|437|631|887|1213|1091|991|862|667|478|290|169|107|57|33|15|7|16|9|4|3|1|1,8840
Quebec,Car,PHEV,2050,0|6|15|31|56|90|147|219|316|446|628|885|1199|1086|937|810|670|494|339|199|113|71|37|21|9|5|10|6|3|2|1,8851
Quebec,SUV,BEV,2020,0|6|5|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Quebec,SUV,BEV,2021,0|8|14|13|10|7|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Quebec,SUV,BEV,2022,0|19|19|27|23|18|13|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,152
Quebec,SUV,BEV,2023,0|41|48|37|46|38|29|22|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,310
Quebec,SUV,BEV,2024,0|76|104|93|65|75|60|44|32|37|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,616
